link	ttime	avgspeed	sampledSeconds	entered	left	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel
95710171#2	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
95710171#3	3.42	11.68	53.53	14	14	319.055507	21073.350566	1.955566	0.41091	8.893401	9.058466
95710174	6.44	15.76	94.37	14	14	191.035162	22141.696617	1.370295	0.36284	8.539374	9.517713
95710174.113	9.92	15.81	143.07	14	14	145.793481	22173.571741	1.166348	0.329565	8.243679	9.531438
96039762	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
96039763	4.25	21.53	1593.27	356	356	99.724817	12677.434036	0.761787	0.228665	4.729784	5.449448
96039766	15.26	21.54	5511.75	356	356	355.887692	45714.699434	2.729613	0.822208	17.02525	19.650657
96065606	15.84	12.37	957.04	59	59	261.483615	27080.730169	1.809281	0.392531	10.302327	11.640867
96065608	3.91	21.46	2497.85	604	604	91.87759	11491.083721	0.69765	0.208352	4.296937	4.93949
96183767	41.92	19.48	590.29	14	14	1483.273616	147538.112373	10.309436	2.789956	57.795566	63.419752
96183773	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
96183778	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
:100_0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
:100_1	1.37	21.56	911.84	573	573	34.083463	4220.444135	0.257671	0.076709	1.580951	1.814175
:101_0	0.38	21.58	438.34	732	732	9.784393	1227.590435	0.074414	0.022239	0.458947	0.527685
:102_0	0.38	21.53	341.92	573	573	8.468597	1050.127293	0.064078	0.019084	0.393262	0.451402
:103_0	0.37	21.58	434.18	732	732	8.829413	1111.933477	0.06721	0.020121	0.415268	0.477969
:104_0	0.37	21.57	341.02	573	573	9.273496	1150.119277	0.07017	0.020903	0.430581	0.494383
:105_0	0.01	21.58	168.57	732	732	0.240031	29.903211	0.001819	0.000543	0.011184	0.012854
:106_0	0.01	21.56	134.50	573	573	0.334746	40.88581	0.00252	0.000746	0.015353	0.017575
