vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh23	92.00	27	0.00	527.00	-248846659#1	435.00	5825.70	7575.010332	913947.687298	55.351456	13.045374	343.764909	392.867166	
SCar	sveh50	237.00	319615443	0.00	533.00	462392869	296.00	5127.13	7741.335928	836326.737403	55.204494	14.393569	318.334935	359.499473	
SCar	sveh39	170.00	248846659#1.206	0.00	547.00	188949094#1	377.00	5895.24	8576.618689	971868.572906	61.713325	16.086249	374.032587	417.762553	
SCar	sveh6	31.00	319611362	0.00	550.00	319615436	519.00	11178.14	13191.387948	1593829.398309	98.712771	29.168640	599.252848	685.113943	
SCar	sveh31	141.00	248846659#1.206	0.00	555.00	77477309	414.00	6518.69	10723.080956	1158141.582412	75.461311	19.391872	448.234040	497.832842	
SCar	sveh9	45.00	319615443	0.00	560.00	319611370	515.00	11083.48	12682.493303	1556060.284373	95.611870	28.368313	583.888950	668.878811	
SCar	sveh10	52.00	319611362	0.00	571.00	319615436	519.00	11178.14	12416.833374	1550886.566802	94.293949	28.131095	580.374389	666.654968	
SCar	sveh71	423.00	27	0.00	591.00	389783908	168.00	3248.08	4264.806382	492552.380144	31.303202	8.747307	187.126082	211.725808	
SCar	sveh18	72.00	319611362	0.00	592.00	319615436	520.00	11178.14	12892.409344	1550793.805651	96.373151	28.413043	583.943253	666.614865	
SCar	sveh38	165.00	248846659#1.206	0.00	594.00	77477309	429.00	6518.69	11824.161110	1191673.367817	81.691443	20.219881	464.138717	512.246871	
SCar	sveh44	191.00	27	0.00	601.00	-248846659#1	410.00	5825.70	7645.064881	907881.863651	55.637801	13.800966	345.333304	390.258695	
SCar	sveh85	535.00	27	0.00	604.00	462392869	69.00	996.02	2521.699692	215946.814062	16.625945	3.867178	86.600407	92.825746	
SCar	sveh25	103.00	319615443	0.00	618.00	319611370	515.00	11083.48	12053.689908	1514173.159019	91.688080	27.416448	565.937525	650.873603	
SCar	sveh74	450.00	389783911.154	0.00	624.00	462392869	174.00	3746.53	3735.587143	512778.810072	29.428799	9.061835	188.892210	220.420271	
SCar	sveh15	62.00	319611362	0.00	640.00	95223234	578.00	11796.58	13084.364067	1647857.284063	99.288656	29.108977	616.428751	708.338793	
SCar	sveh69	408.00	27	0.00	658.00	319615436	250.00	4465.50	6541.004632	717930.455982	46.976539	12.707332	276.715426	308.605458	
SCar	sveh36	152.00	319615443	0.00	666.00	319611370	514.00	11083.48	11859.854869	1559474.470203	91.843480	27.883952	578.379852	670.346845	
SCar	sveh3	22.00	516175821	0.00	667.00	462392869	645.00	13909.04	15581.257628	1965070.066160	118.695148	35.551554	733.632206	844.693560	
SCar	sveh87	549.00	516175821	0.00	670.00	2	121.00	1876.02	3618.986981	347023.332580	24.631977	6.067916	136.103198	149.169649	
SCar	sveh93	562.00	516175821	0.00	674.00	2	112.00	1876.02	3289.254886	328560.700579	22.590464	5.857514	128.883475	141.233155	
SCar	sveh1	1.00	516175821	0.00	684.00	389783908	683.00	14621.90	15602.892471	1998534.247888	119.487712	35.898129	744.964703	859.078399	
SCar	sveh43	183.00	319615443	0.00	698.00	319611370	515.00	11083.48	12119.751560	1591319.625620	93.846855	28.459699	590.707638	684.035589	
SCar	sveh2	16.00	462392872	0.00	701.00	245327988#1	685.00	14544.77	15863.196048	1981648.130622	120.240148	35.735845	741.854573	851.819712	
SCar	sveh86	537.00	462392872	0.00	702.00	389783908	165.00	3556.47	4109.772253	505781.548483	31.043712	9.217945	189.678290	217.412253	
SCar	sveh14	59.00	516175821	0.00	704.00	462392869	645.00	13909.04	14997.612635	1911150.278233	114.713759	34.470284	712.465210	821.515979	
SCar	sveh88	550.00	462392872	0.00	715.00	389783908	165.00	3556.47	3982.158151	491835.249343	30.087309	8.949924	184.277902	211.417390	
SCar	sveh89	552.00	462392872	0.00	717.00	389783908	165.00	3556.47	4295.035877	514898.128904	32.120520	9.454020	194.010517	221.330994	
SCar	sveh17	69.00	516175821	0.00	719.00	462392869	650.00	13909.04	15546.379710	1959215.386125	118.093323	35.329031	732.389983	842.176865	
SCar	sveh46	215.00	319615443	0.00	729.00	319611370	514.00	11083.48	11756.143212	1502611.547436	89.967737	27.066238	559.897488	645.903906	
SCar	sveh48	226.00	319615443	0.00	741.00	319611370	515.00	11083.48	12308.973473	1571044.789531	94.248304	28.325194	585.683554	675.320205	
SCar	sveh42	179.00	24443879.82	0.00	750.00	319611370	571.00	11700.89	13583.985683	1716109.124495	103.289205	30.432927	642.197625	737.676998	
SCar	sveh16	68.00	462392872	0.00	754.00	245327988#1	686.00	14544.77	15982.769339	1990044.039575	120.975491	35.901599	745.482272	855.428710	
SCar	sveh52	249.00	319615443	0.00	763.00	319611370	514.00	11083.48	12330.508752	1509200.267352	92.862937	27.535006	566.417050	648.735837	
SCar	sveh120	701.00	27	0.00	764.00	462392869	63.00	996.02	2309.021690	200878.108966	15.258737	3.728159	80.845916	86.348205	
SCar	sveh56	307.00	248846659#1.206	0.00	767.00	188949094#1	460.00	5895.24	9340.334600	966215.398411	64.683715	14.343680	369.441000	415.334883	
SCar	sveh4	29.00	462392872	0.00	777.00	319611370	748.00	15433.29	17667.755534	2214715.146049	133.948693	39.518404	830.083777	952.004742	
SCar	sveh129	735.00	100	0.00	779.00	2	44.00	613.33	1007.984119	98638.419427	6.882130	1.605724	38.586057	42.400295	
SCar	sveh28	134.00	516175821	0.00	780.00	462392869	646.00	13909.04	15031.348353	1891362.598836	114.457146	34.228409	706.929140	813.010047	
SCar	sveh53	261.00	319611362	0.00	780.00	319615436	519.00	11178.14	11299.938070	1520866.199247	88.285832	27.009773	562.091788	653.751037	
SCar	sveh108	630.00	462392872	0.00	795.00	389783908	165.00	3556.47	3861.851970	486009.414834	29.397419	8.798147	181.524371	208.913168	
SCar	sveh104	627.00	389783911.154	0.00	801.00	462392869	174.00	3746.53	3585.697619	498362.670557	28.400003	8.773417	183.400779	214.223440	
SCar	sveh55	289.00	319611362	0.00	808.00	319615436	519.00	11178.14	11646.258883	1509263.542638	89.719795	27.099820	561.202996	648.763369	
SCar	sveh37	163.00	516175821	0.00	809.00	462392869	646.00	13909.04	15544.537579	1937138.582425	117.781512	35.133563	725.001285	832.686980	
SCar	sveh30	138.00	462392872	0.00	822.00	245327988#1	684.00	14544.77	16391.853631	2048933.709833	124.233982	36.915050	766.880406	880.742730	
SCar	sveh40	174.00	516175821	0.00	823.00	462392869	649.00	13909.04	14334.657327	1888562.934180	111.007272	33.678981	701.192655	811.806908	
SCar	sveh34	147.00	462392872	0.00	830.00	245327988#1	683.00	14544.77	15478.135954	2006491.978949	119.059620	35.838306	746.937628	862.499177	
SCar	sveh57	320.00	319611362	0.00	838.00	319615436	518.00	11178.14	11604.776445	1543475.443343	90.278565	27.508342	571.509470	663.469653	
SCar	sveh100	597.00	27	0.00	841.00	319615436	244.00	4465.50	6063.026110	705935.711798	44.521454	12.378116	269.612101	303.449508	
SCar	sveh41	179.00	516175821	0.00	851.00	188949094#0	672.00	14069.41	15686.946340	1987782.653630	119.618439	35.485299	742.060474	854.457015	
SCar	sveh61	333.00	319611362	0.00	852.00	319615436	519.00	11178.14	11831.403828	1474427.561055	89.767137	26.764532	551.880920	633.788742	
SCar	sveh62	339.00	319611362	0.00	858.00	319615436	519.00	11178.14	13009.115681	1600411.653974	98.101662	29.147236	600.025097	687.943460	
SCar	sveh78	477.00	248846659#1.206	0.00	859.00	188949094#1	382.00	5895.24	8611.899561	958476.607313	61.408833	15.767695	369.290684	412.006100	
SCar	sveh117	695.00	462392872	0.00	860.00	389783908	165.00	3556.47	3441.051368	469078.387338	27.044380	8.309552	172.922521	201.635441	
SCar	sveh63	347.00	319615443	0.00	861.00	319611370	514.00	11083.48	12226.243895	1548426.955591	93.322004	27.980154	577.879910	665.597794	
SCar	sveh119	700.00	389783911.154	0.00	874.00	462392869	174.00	3746.53	4108.284768	545833.697867	31.953645	9.731821	202.144857	234.628994	
SCar	sveh124	707.00	389783911.154	0.00	881.00	462392869	174.00	3746.53	4510.516143	532450.263061	33.515603	9.819716	201.062007	228.875821	
SCar	sveh33	147.00	27	0.00	881.00	319611370	734.00	15124.90	17709.230503	2215460.005358	133.857945	39.543660	830.952998	952.324827	
SCar	sveh45	202.00	27	0.00	882.00	245327988#1	680.00	14236.38	16087.125348	1997711.586922	121.611927	35.867264	749.478375	858.724712	
SCar	sveh64	376.00	319615443	0.00	890.00	319611370	514.00	11083.48	13290.342150	1596171.077828	99.342207	29.279402	600.921968	686.120473	
SCar	sveh65	379.00	319615443	0.00	893.00	319611370	514.00	11083.48	12637.789737	1549998.992270	95.254959	28.261445	581.576156	666.273344	
SCar	sveh127	723.00	389783911.154	0.00	897.00	462392869	174.00	3746.53	4089.219300	504658.393661	30.917342	9.191999	189.093899	216.929471	
SCar	sveh11	53.00	27	0.00	897.00	77477309	844.00	12025.50	21319.742633	2102130.999590	145.323967	34.067057	812.952836	903.613998	
SCar	sveh47	217.00	462392872	0.00	900.00	245327988#1	683.00	14544.77	16270.971582	2006593.166029	122.767262	36.383861	752.954460	862.542273	
SCar	sveh106	628.00	319615443	0.00	902.00	462392869	274.00	5127.13	7517.437540	826103.593288	53.890042	14.691027	315.404797	355.104352	
SCar	sveh112	663.00	27	0.00	915.00	319615436	252.00	4465.50	6390.726705	754087.131483	46.980667	12.914366	286.856327	324.147891	
SCar	sveh68	402.00	319615443	0.00	917.00	319611370	515.00	11083.48	12398.873532	1567161.626278	94.480284	28.316046	585.098301	673.650956	
SCar	sveh67	401.00	319611362	0.00	920.00	319615436	519.00	11178.14	13606.537612	1625843.030873	101.470748	29.861809	612.572158	698.875050	
SCar	sveh133	766.00	462392872	0.00	932.00	389783908	166.00	3556.47	4119.820276	535448.379080	31.757988	9.600417	199.083224	230.164769	
SCar	sveh132	760.00	389783911.154	0.00	934.00	462392869	174.00	3746.53	3717.430433	519593.294915	29.531404	9.139285	190.999396	223.349533	
SCar	sveh143	903.00	462392872	0.00	935.00	188949094#1	32.00	525.48	902.539560	101262.317009	6.447492	1.738744	39.165052	43.528039	
SCar	sveh70	423.00	319611362	0.00	942.00	319615436	519.00	11178.14	12030.933822	1527665.995394	91.899079	27.577716	569.930856	656.673622	
SCar	sveh76	455.00	319615443	0.00	969.00	319611370	514.00	11083.48	11538.335800	1506402.520171	89.032774	26.976626	559.273586	647.533601	
SCar	sveh126	707.00	319615443	0.00	981.00	462392869	274.00	5127.13	7704.881950	840428.061449	55.178217	15.031381	322.122713	361.261652	
SCar	sveh77	473.00	319611362	0.00	992.00	319615436	519.00	11178.14	12133.284227	1524241.461669	92.195368	27.587522	569.442341	655.201521	
SCar	sveh145	924.00	24443879.82	0.00	994.00	319615436	70.00	1041.49	1984.488414	195348.503283	13.654224	3.401006	77.388709	83.971389	
SCar	sveh79	487.00	319611362	0.00	1006.00	319615436	519.00	11178.14	12424.267733	1509790.912108	93.278998	27.599256	567.265789	648.989688	
SCar	sveh82	514.00	319615443	0.00	1028.00	319611370	514.00	11083.48	11657.407287	1483684.151874	89.128789	26.770943	553.214296	637.767861	
SCar	sveh83	527.00	319615443	0.00	1041.00	319611370	514.00	11083.48	12004.490347	1544862.023677	92.199592	27.789014	575.052731	664.065489	
SCar	sveh66	388.00	27	0.00	1078.00	245327988#1	690.00	14236.38	16738.506265	2068484.547459	126.256344	36.949862	775.542837	889.147050	
SCar	sveh5	31.00	100	0.00	1078.00	188949094#1	1047.00	12037.43	22435.020336	2031425.133469	148.883176	29.175837	778.039585	873.226417	
SCar	sveh95	565.00	319615443	0.00	1079.00	319611370	514.00	11083.48	12119.364343	1550344.758184	92.851457	27.935284	577.581414	666.422234	
SCar	sveh136	808.00	319615443	0.00	1085.00	462392869	277.00	5127.13	7449.583746	806519.994040	53.312823	14.418064	309.154230	346.686193	
SCar	sveh59	328.00	462392872	0.00	1089.00	319611370	761.00	15433.29	16867.037978	2184771.680507	129.463307	38.210547	813.421001	939.134165	
SCar	sveh97	574.00	319611362	0.00	1093.00	319615436	519.00	11178.14	12233.449740	1540776.822109	93.103841	27.872371	575.517012	662.309321	
SCar	sveh26	116.00	100	0.00	1112.00	188949094#1	996.00	12037.43	21408.222559	2054993.158083	144.660379	30.081113	787.458270	883.355664	
SCar	sveh123	704.00	248846659#1.206	0.00	1119.00	188949094#1	415.00	5895.24	12080.231913	1041906.504770	79.293851	17.239197	404.251018	447.870867	
SCar	sveh60	333.00	100	0.00	1133.00	188949094#1	800.00	12037.43	18200.708590	2038203.896383	130.091235	32.879503	783.752361	876.133084	
SCar	sveh101	618.00	319611362	0.00	1137.00	319615436	519.00	11178.14	12405.347687	1597598.626273	95.302490	28.726904	594.732936	686.734537	
SCar	sveh92	556.00	319611362	0.00	1140.00	95223234	584.00	11796.58	14196.605457	1706450.427314	105.884831	30.500125	642.442123	733.525158	
SCar	sveh94	564.00	319611362	0.00	1141.00	95223234	577.00	11796.58	13810.050957	1674873.766077	103.108924	29.980451	629.784509	719.951675	
SCar	sveh103	623.00	319611362	0.00	1142.00	319615436	519.00	11178.14	12340.417465	1539267.233933	93.628940	27.932690	575.924844	661.660357	
SCar	sveh151	979.00	462392872	0.00	1144.00	389783908	165.00	3556.47	4207.988534	517428.609622	31.725661	9.422674	194.054624	222.418789	
SCar	sveh141	881.00	319615443	0.00	1147.00	462392869	266.00	5127.13	7262.175860	809617.086393	52.544139	14.529777	309.014582	348.017391	
SCar	sveh80	505.00	516175821	0.00	1151.00	462392869	646.00	13909.04	16170.510900	2025797.357242	122.731205	36.692065	757.175512	870.797383	
Car	veh0	254.00	27	0.00	1154.00	77477309	900.00	12025.50	22137.759064	2092395.473087	149.049411	32.997805	809.204337	899.430781	
SCar	sveh110	636.00	319611362	0.00	1155.00	319615436	519.00	11178.14	12913.707484	1570644.924870	97.007599	28.703393	590.159992	675.148028	
SCar	sveh159	1038.00	516175821	0.00	1157.00	2	119.00	1876.02	2738.073982	304247.462212	19.568598	5.006499	116.724893	130.782400	
SCar	sveh154	986.00	389783911.154	0.00	1160.00	462392869	174.00	3746.53	4213.441262	517698.987139	31.760507	9.432141	194.139820	222.535013	
SCar	sveh115	667.00	319615443	0.00	1181.00	319611370	514.00	11083.48	12183.119244	1553087.485837	93.161931	27.999269	578.999478	667.601181	
SCar	sveh116	669.00	319611362	0.00	1187.00	319615436	518.00	11178.14	12859.535026	1516615.257985	95.492988	27.973315	572.789933	651.922973	
SCar	sveh107	629.00	319611362	0.00	1210.00	95223234	581.00	11796.58	14666.690580	1718820.120783	108.450973	31.068508	649.093606	738.842147	
Car	veh1	333.00	27	0.00	1210.00	77477309	877.00	12025.50	18367.071861	2026219.049145	130.294029	31.002998	774.935454	870.983472	
SCar	sveh149	969.00	27	0.00	1213.00	319615436	244.00	4465.50	5604.971102	713487.801819	42.462758	12.128193	268.466435	306.696083	
SCar	sveh121	702.00	319615443	0.00	1217.00	319611370	515.00	11083.48	11788.899786	1560111.023002	91.538984	27.836421	578.352050	670.620486	
SCar	sveh73	444.00	100	0.00	1222.00	188949094#1	778.00	15286.91	19859.285376	2258288.897020	144.862624	40.601020	858.692995	970.735149	
SCar	sveh175	1161.00	27	0.00	1226.00	462392869	65.00	996.02	2676.453862	236212.568624	17.683905	4.272350	94.424339	101.536973	
SCar	sveh81	510.00	319611362	0.00	1238.00	462392869	728.00	15053.25	18572.048133	2183892.590066	137.238682	39.562483	824.802277	938.755335	
SCar	sveh99	597.00	516175821	0.00	1244.00	462392869	647.00	13909.04	14713.940199	1933507.111112	113.844941	34.545720	717.602150	831.126362	
SCar	sveh98	578.00	389783911.154	0.00	1250.00	245327988#1	672.00	14489.02	16675.816177	2077331.035701	126.420132	37.707832	777.263197	892.949297	
SCar	sveh91	555.00	516175821	0.00	1251.00	389783908	696.00	14621.90	16855.861435	2053884.944875	126.571496	37.163793	772.667659	882.870881	
SCar	sveh130	739.00	319615443	0.00	1253.00	319611370	514.00	11083.48	11773.413145	1514296.711465	90.324310	27.233828	563.539945	650.926869	
SCar	sveh131	746.00	319611362	0.00	1265.00	319615436	519.00	11178.14	13272.511761	1614685.233022	99.777309	29.513627	606.853500	694.078921	
SCar	sveh155	995.00	319615443	0.00	1284.00	462392869	289.00	5127.13	7283.764507	826320.239322	52.855284	14.163500	312.897039	355.198026	
SCar	sveh135	778.00	319615443	0.00	1293.00	319611370	515.00	11083.48	12238.103142	1570208.232042	93.793620	28.249524	584.800484	674.960643	
SCar	sveh75	452.00	100	0.00	1295.00	188949094#1	843.00	12037.43	17374.247770	2048976.367264	125.849358	31.281794	777.810024	880.765390	
SCar	sveh113	664.00	516175821	0.00	1309.00	462392869	645.00	13909.04	14331.853891	1889393.777573	111.073859	33.747436	700.615518	812.164094	
SCar	sveh111	642.00	389783911.154	0.00	1314.00	245327988#1	672.00	14489.02	15870.118639	1993686.166245	120.676767	36.097743	744.916482	856.994271	
SCar	sveh171	1143.00	389783911.154	0.00	1317.00	462392869	174.00	3746.53	4287.958901	524382.305674	32.201430	9.557805	196.713572	225.407860	
SCar	sveh177	1168.00	389783911.154	0.00	1342.00	462392869	174.00	3746.53	3961.008402	501503.234656	30.193894	9.061118	187.023222	215.573269	
SCar	sveh152	980.00	248846659#1.206	0.00	1347.00	188949094#1	367.00	5895.24	8412.400761	993233.901242	61.349093	16.370093	379.858756	426.946527	
SCar	sveh105	627.00	319611362	0.00	1352.00	462392869	725.00	15053.25	19516.174503	2225175.891107	142.778237	40.810364	844.859539	956.500783	
SCar	sveh140	845.00	319615443	0.00	1359.00	319611370	514.00	11083.48	12772.661357	1555851.106866	95.951877	28.414815	584.330987	668.788863	
SCar	sveh109	630.00	319611362	0.00	1365.00	462392869	735.00	15053.25	18965.863632	2193906.585740	139.408996	39.810420	830.528217	943.059926	
SCar	sveh118	696.00	462392872	0.00	1377.00	245327988#1	681.00	14544.77	16545.012982	2046312.343165	124.820188	37.082261	767.240719	879.615735	
SCar	sveh122	703.00	516175821	0.00	1388.00	389783908	685.00	14621.90	15820.889644	2060396.829321	121.758252	36.764297	766.138243	885.670435	
SCar	sveh142	898.00	319611362	0.00	1421.00	319615436	523.00	11178.14	12410.290345	1595968.806429	95.129975	28.629985	595.062786	686.033905	
SCar	sveh125	707.00	319611362	0.00	1422.00	462392869	715.00	15048.44	18064.952045	2219211.075232	135.978712	40.081241	833.529089	953.937052	
SCar	sveh191	1248.00	389783911.154	0.00	1423.00	462392869	175.00	3746.53	4382.060097	540808.006653	33.097413	9.838726	202.758199	232.468522	
SCar	sveh193	1259.00	462392872	0.00	1424.00	389783908	165.00	3556.47	3787.678526	492954.932004	29.163781	8.829413	183.128665	211.898790	
SCar	sveh84	535.00	100	0.00	1438.00	188949094#1	903.00	12037.43	20163.692555	2030979.889895	138.411565	31.364847	780.710424	873.030765	
SCar	sveh146	932.00	319611362	0.00	1450.00	319615436	518.00	11178.14	12446.349123	1526219.277049	93.855077	27.846327	572.493885	656.051548	
SCar	sveh147	936.00	319611362	0.00	1455.00	319615436	519.00	11178.14	11869.597359	1573398.524598	92.073304	28.040821	582.827944	676.332205	
SCar	sveh179	1187.00	319615443	0.00	1461.00	462392869	274.00	5127.13	7788.639044	817656.380874	54.974057	14.789026	315.291019	351.473048	
SCar	sveh150	972.00	319615443	0.00	1487.00	319611370	515.00	11083.48	12198.325036	1550768.296977	93.234745	27.984157	578.544710	666.604243	
SCar	sveh128	734.00	27	0.00	1488.00	319611370	754.00	15124.90	17546.030328	2180556.758950	132.367657	38.647775	818.692441	937.321800	
SCar	sveh134	772.00	319611362	0.00	1496.00	462392869	724.00	15053.25	17858.949293	2202783.857495	134.467944	39.447607	824.910299	946.876204	
SCar	sveh198	1322.00	389783911.154	0.00	1497.00	462392869	175.00	3746.53	4223.136388	525556.757604	31.972417	9.529596	196.856214	225.912721	
SCar	sveh153	983.00	319611362	0.00	1502.00	319615436	519.00	11178.14	12737.374288	1613418.674052	97.198749	29.148167	602.070796	693.534761	
SCar	sveh138	831.00	27	0.00	1507.00	245327988#1	676.00	14236.38	15963.712723	1992067.879752	120.938960	35.861340	746.851392	856.298643	
SCar	sveh137	825.00	462392872	0.00	1510.00	245327988#1	685.00	14544.77	16033.556591	2070520.440016	123.110603	37.032639	771.094479	890.022055	
SCar	sveh224	1486.00	462392872	0.00	1518.00	188949094#1	32.00	525.48	1103.290950	92196.012999	7.252098	1.806020	37.758016	39.630695	
SCar	sveh156	1001.00	319611362	0.00	1519.00	319615436	518.00	11178.14	11703.413731	1496565.418982	89.606114	26.959159	557.592623	643.304955	
Car	veh2	720.00	27	0.00	1520.00	77477309	800.00	12025.50	18520.931243	2044109.162397	131.274582	33.111116	786.782388	878.671446	
SCar	sveh188	1238.00	319615443	0.00	1524.00	462392869	286.00	5127.13	7429.906258	808548.372078	53.118305	14.171183	308.682419	347.558422	
SCar	sveh212	1406.00	516175821	0.00	1529.00	2	123.00	1876.02	3255.970965	324390.200943	22.415142	5.429486	126.212625	139.440896	
SCar	sveh157	1031.00	319611362	0.00	1550.00	319615436	519.00	11178.14	11949.806046	1505842.300421	91.057751	27.251281	562.527887	647.292568	
SCar	sveh90	555.00	100	0.00	1560.00	188949094#1	1005.00	12037.43	23261.747350	2097275.468555	154.033361	31.575184	808.132355	901.531022	
SCar	sveh96	568.00	100	0.00	1562.00	188949094#1	994.00	12037.43	24540.913737	2208123.235914	162.726091	33.976695	856.872612	949.178669	
SCar	sveh102	620.00	100	0.00	1565.00	188949094#1	945.00	12037.43	23294.040532	2199877.648423	156.936862	34.733292	856.676335	945.632152	
SCar	sveh161	1050.00	319611362	0.00	1569.00	319615436	519.00	11178.14	11440.238058	1483644.240030	88.073933	26.620943	551.513095	637.750813	
SCar	sveh210	1399.00	389783911.154	0.00	1573.00	462392869	174.00	3746.53	4272.032176	524112.729940	32.169685	9.551246	196.577373	225.291984	
SCar	sveh114	666.00	100	0.00	1574.00	188949094#1	908.00	17207.87	24812.549444	2670880.189270	177.251172	48.090827	1023.883701	1148.089495	
SCar	sveh213	1406.00	27	0.00	1580.00	389783908	174.00	3248.08	5383.971250	547598.323968	37.710892	9.977042	211.334358	235.387537	
SCar	sveh237	1545.00	100	0.00	1592.00	2	47.00	613.33	976.413709	102465.888550	6.797086	1.561077	39.494053	44.045645	
SCar	sveh165	1087.00	319611362	0.00	1605.00	319615436	518.00	11178.14	12783.904779	1597439.560286	97.076841	28.988998	597.183254	686.666004	
SCar	sveh139	834.00	27	0.00	1611.00	77477309	777.00	12025.50	20157.991737	2093841.099436	139.822721	34.979255	810.168319	900.048606	
SCar	sveh230	1504.00	516175821	0.00	1614.00	2	110.00	1876.02	3901.978305	369468.350044	26.476841	6.717973	145.922540	158.817458	
SCar	sveh148	937.00	462392872	0.00	1621.00	245327988#1	684.00	14544.77	16756.190610	2076823.232655	126.734361	37.597280	778.628022	892.731015	
SCar	sveh167	1106.00	319611362	0.00	1625.00	319615436	519.00	11178.14	12901.588098	1584575.707613	97.268976	28.880638	594.268452	681.136302	
SCar	sveh168	1114.00	319615443	0.00	1629.00	319611370	515.00	11083.48	12207.892701	1554896.959084	93.378356	28.046771	579.851307	668.378980	
SCar	sveh169	1123.00	319611362	0.00	1642.00	319615436	519.00	11178.14	12374.641179	1551346.870887	94.022260	28.105018	579.845132	666.852877	
SCar	sveh170	1138.00	319615443	0.00	1652.00	319611370	514.00	11083.48	12813.480766	1561298.809837	96.247461	28.509314	586.302335	671.130585	
SCar	sveh223	1482.00	389783911.154	0.00	1656.00	462392869	174.00	3746.53	4157.761557	485850.987595	30.776907	8.986740	183.804628	208.844919	
SCar	sveh195	1268.00	248846659#1.206	0.00	1660.00	188949094#1	392.00	5895.24	9094.450177	992949.035852	64.426352	16.227005	382.992389	426.824459	
SCar	sveh172	1149.00	319611362	0.00	1667.00	319615436	518.00	11178.14	11482.902874	1507965.424863	88.862049	26.964084	559.512236	648.205444	
SCar	sveh173	1155.00	319615443	0.00	1670.00	319611370	515.00	11083.48	13040.418368	1610491.471971	98.572715	29.302210	603.792182	692.276311	
SCar	sveh176	1163.00	319615443	0.00	1678.00	319611370	515.00	11083.48	12360.632905	1535462.611252	93.502423	27.868148	574.938023	660.024895	
Car	veh3	942.00	27	0.00	1685.00	77477309	743.00	14971.02	19518.929053	2234772.474197	142.778669	40.509054	849.820323	960.626097	
SCar	sveh211	1403.00	27	0.00	1688.00	319615436	285.00	4465.50	7034.068084	732654.120999	49.374968	12.228992	280.116460	314.935662	
SCar	sveh236	1539.00	27	0.00	1701.00	389783908	162.00	3248.08	3958.547522	489078.968218	29.684202	8.676227	183.985185	210.232676	
SCar	sveh235	1538.00	462392872	0.00	1703.00	389783908	165.00	3556.47	4039.695909	486983.436078	30.207245	8.917498	183.201056	209.331772	
SCar	sveh158	1031.00	462392872	0.00	1718.00	245327988#1	687.00	14544.77	16917.900910	2072295.831832	127.354025	37.536611	778.271316	890.784908	
SCar	sveh181	1206.00	319615443	0.00	1721.00	319611370	515.00	11083.48	12624.257014	1519745.053770	94.435855	27.848087	572.138620	653.268443	
