
cost_co
158888001	2.902099
J-173-1	0.000596
527319204	0.587295
J-175-1	0.000241
527319206	1.92988
J-179-1	0.000747
245328442	3.287841
J-182-1	0.000723
152051288	5.90417
J-184-1	0.000595
527319195	0.807067
J-186-1	0.053754686746987954
67446110	0.513652
J-196-1	0.01921755
404935451	0.258714
J-86-2	0.12229265217391305
24328854#5	0.038196
J-87-1	0.216334
24347613	1.160958
J-81-1	0.000625
142362617	0.469888
J-70-2	0.06048425373134329
77477329#1	0.02645
J-71-1	0.07313896234309623
77477331	0.439912
J-76-2	0.030282223300970877
77477309	0.6886

cost_nox
27	0.119639
J-2-2	1.6994421570247935
28	1.438485
J-3-3	0.4451639584664537
30	24.296073
J-152-1	1.385902990950226
354388214	29.847568
J-148-1	0.383501
354388200	10.711838
J-147-2	1.0510748166862514
24330636	22.690627
J-199-1	0.066018
135657123	11.949415
J-162-1	0.082042
135657120	19.432338
J-165-1	1.2410603736263734
67446155	25.819304
J-170-1	0.439899
354388221	254.952625
J-172-1	0.012678
158888001	59.882715
J-173-1	0.012263
527319204	12.121709
J-175-1	0.004977
527319206	39.831782
J-179-1	0.015496
245328442	67.951395
J-182-1	0.014894
152051288	121.898357
J-184-1	0.012397
527319195	16.683663
J-186-1	1.1079400803212849
67446110	12.820139
J-196-1	0.50004675
404935451	6.540085
J-86-2	2.6505373913043475
24328854#5	0.822807
J-87-1	4.535014
24347613	24.342791
J-81-1	0.014228
142362617	10.657972
J-70-2	1.4147461343283585
77477329#1	0.617708
J-71-1	1.6937133054393303
77477331	11.419817
J-76-2	0.6701665669902913
77477309	16.068966

cost_fuel
27	0.1409
J-2-2	1.7035145487603305
28	1.67545
J-3-3	0.5131604952076677
30	28.076769
J-152-1	1.4995172941176471
354388214	33.361261
J-148-1	0.442903
354388200	12.330936
J-147-2	1.210446928319624
24330636	26.365891
J-199-1	0.070943
135657123	12.086409
J-162-1	0.085062
135657120	21.764449
J-165-1	1.3979699230769231
67446155	29.601817
J-170-1	0.502502
354388221	293.495123
J-172-1	0.014502
158888001	68.877435
J-173-1	0.014059
527319204	13.944329
J-175-1	0.005711
527319206	45.837817
J-179-1	0.017939
245328442	78.22468
J-182-1	0.017082
152051288	140.311882
J-184-1	0.014407
527319195	19.176164
J-186-1	1.26688837751004
67446110	14.524149
J-196-1	0.5636616
404935451	7.222069
J-86-2	2.668831347826087
24328854#5	0.830207
J-87-1	4.552355
24347613	25.817472
J-81-1	0.016626
142362617	12.083388
J-70-2	1.4892741791044775
77477329#1	0.651517
J-71-1	1.7855953263598325
77477331	12.857405
J-76-2	0.70313
77477309	17.801579

length
27	37.23
J-2-2	12.343333333333334
28	39.47
J-3-3	11.020000000000001
30	447.2
J-152-1	16.470000000000002
354388214	469.07
J-148-1	7.99
354388200	208.22
J-147-2	23.6275
24330636	450.7
J-199-1	0.72
135657123	53.22
J-162-1	0.51
135657120	312.23
J-165-1	20.156666666666666
67446155	482.36
J-170-1	8.11
354388221	4905.82
J-172-1	0.23
158888001	1159.28
J-173-1	0.27
527319204	236.17
J-175-1	0.1
527319206	765.78
J-179-1	0.29
245328442	1314.59
J-182-1	0.29
152051288	2353.61
J-184-1	0.27
527319195	322.81
J-186-1	21.166666666666668
67446110	271.54
J-196-1	9.8
404935451	105.47
J-86-2	10.01
24328854#5	3.24
J-87-1	16.72
24347613	237.35
J-81-1	0.29
142362617	208.44
J-70-2	12.99
77477329#1	5.2
J-71-1	11.653333333333334
77477331	168.35
J-76-2	12.046666666666667
77477309	222.43

ttime
27	2.1
J-2-2	0.9893388429752067
28	2.55
J-3-3	0.7449201277955271
30	34.55
J-152-1	0.8442081447963803
354388214	21.91
J-148-1	0.37
354388200	9.66
J-147-2	1.1436780258519388
24330636	28.62
J-199-1	0.04
135657123	2.86
J-162-1	0.02
135657120	14.54
J-165-1	0.932967032967033
67446155	22.36
J-170-1	0.38
354388221	227.44
J-172-1	0.01
158888001	53.74
J-173-1	0.01
527319204	10.95
J-175-1	0.004639095
527319206	35.5
J-179-1	0.01
245328442	61.03
J-182-1	0.01
152051288	109.1
J-184-1	0.01
527319195	15.02
J-186-1	0.9812851405622489
67446110	18.76
J-196-1	0.6995
404935451	9.03
J-86-2	1.0530434782608697
24328854#5	0.3
J-87-1	1.33
24347613	13.22
J-81-1	0.02
142362617	12.81
J-70-2	1.2203482587064678
77477329#1	0.48
J-71-1	1.0027196652719665
77477331	13.03
J-76-2	0.8836699029126214
77477309	14.26
