
cost_co
354388214	5.105554
J-148-1	0.066681
354388200	1.733577
J-147-2	0.17231520564042302
24330636	3.184081
J-199-1	0.01309
135657123	2.524215
J-162-1	0.016713
135657120	3.327098
J-165-1	0.18682527472527474
67446155	4.108005
J-170-1	0.064545
354388221	41.076835
J-172-1	0.001604
158888001	9.700798
J-173-1	0.002486
527319204	2.027276
J-175-1	0.0008
527319206	6.415163
J-179-1	0.002238
245328442	11.002558
J-182-1	0.002488
152051288	19.803971
J-184-1	0.002282
527319195	2.761393
J-186-1	0.16769876305220882
67446110	1.925228
J-196-1	0.06395495
404935451	1.266887
J-86-2	0.6903714782608695
24328854#5	0.213097
J-87-1	1.046901
24347613	4.524924
J-81-1	0.001477
142362617	1.849172
J-70-2	0.3473703731343284
77477329#1	0.126155
J-71-1	0.3441586861924686
77477331	1.918052
J-76-2	0.13396031262135924
77477309	2.70109

cost_PMx
27	0.003846
J-2-2	0.08066840495867768
28	0.057015
J-3-3	0.018533926517571884
30	0.883687
J-152-1	0.06699333031674208
354388214	1.449456
J-148-1	0.019947
354388200	0.518523
J-147-2	0.0515871527614571
24330636	0.902736
J-199-1	0.003327
135657123	0.615107
J-162-1	0.004256
135657120	0.956654
J-165-1	0.055006791208791206
67446155	1.225021
J-170-1	0.019846
354388221	12.311144
J-172-1	0.000485
158888001	2.902193
J-173-1	0.000737
527319204	0.602423
J-175-1	0.00024
527319206	1.922516
J-179-1	0.000674
245328442	3.297952
J-182-1	0.000758
152051288	5.920967
J-184-1	0.000683
527319195	0.82158
J-186-1	0.050688751004016055
67446110	0.506688
J-196-1	0.014819049999999999
404935451	0.262049
J-86-2	0.1295471304347826
24328854#5	0.043033
J-87-1	0.225937
24347613	1.158981
J-81-1	0.000459
142362617	0.486353
J-70-2	0.06578830845771144
77477329#1	0.025078
J-71-1	0.07142327196652719
77477331	0.433929
J-76-2	0.031002524271844665
77477309	0.70164

cost_nox
27	0.092074
J-2-2	1.7149565157024793
28	1.435857
J-3-3	0.4601144824281149
30	24.323234
J-152-1	1.3794503891402714
354388214	29.567879
J-148-1	0.41166
354388200	10.701415
J-147-2	1.0654129494712101
24330636	22.728079
J-199-1	0.073228
135657123	12.112522
J-162-1	0.083827
135657120	19.533138
J-165-1	1.1326868571428572
67446155	25.261527
J-170-1	0.413664
354388221	254.284301
J-172-1	0.01004
158888001	59.900251
J-173-1	0.015151
527319204	12.404317
J-175-1	0.004974
527319206	39.70101
J-179-1	0.013977
245328442	68.185348
J-182-1	0.015779
152051288	122.17834
J-184-1	0.014111
527319195	16.952772
J-186-1	1.0514364738955826
67446110	13.411247
J-196-1	0.39862095
404935451	6.673387
J-86-2	2.7916549130434785
24328854#5	0.92052
J-87-1	4.736223
24347613	24.308513
J-81-1	0.010929
142362617	10.988398
J-70-2	1.5508981293532338
77477329#1	0.591311
J-71-1	1.6563824100418407
77477331	11.233475
J-76-2	0.6897976699029127
77477309	16.347096

cost_fuel
27	0.104249
J-2-2	1.715206170247934
28	1.660617
J-3-3	0.525792392971246
30	28.072832
J-152-1	1.4849369140271493
354388214	33.085442
J-148-1	0.473588
354388200	12.310605
J-147-2	1.226313474735605
24330636	26.38488
J-199-1	0.078725
135657123	12.254561
J-162-1	0.087309
135657120	21.994026
J-165-1	1.2917212087912087
67446155	29.01402
J-170-1	0.482309
354388221	292.810358
J-172-1	0.011604
158888001	68.914871
J-173-1	0.017346
527319204	14.222086
J-175-1	0.005736
527319206	45.716441
J-179-1	0.016132
245328442	78.505476
J-182-1	0.018317
152051288	140.520357
J-184-1	0.016241
527319195	19.4445
J-186-1	1.2156967309236948
67446110	15.59708
J-196-1	0.45769005
404935451	7.403925
J-86-2	2.8034866956521736
24328854#5	0.925788
J-87-1	4.751132
24347613	25.803187
J-81-1	0.012893
142362617	12.412637
J-70-2	1.6363469651741294
77477329#1	0.626674
J-71-1	1.7485642384937239
77477331	12.625655
J-76-2	0.7252309378640778
77477309	18.071684

length
27	37.23
J-2-2	12.343333333333334
28	39.47
J-3-3	11.020000000000001
30	447.2
J-152-1	16.470000000000002
354388214	469.07
J-148-1	7.99
354388200	208.22
J-147-2	23.6275
24330636	450.7
J-199-1	0.72
135657123	53.22
J-162-1	0.51
135657120	312.23
J-165-1	20.156666666666666
67446155	482.36
J-170-1	8.11
354388221	4905.82
J-172-1	0.23
158888001	1159.28
J-173-1	0.27
527319204	236.17
J-175-1	0.1
527319206	765.78
J-179-1	0.29
245328442	1314.59
J-182-1	0.29
152051288	2353.61
J-184-1	0.27
527319195	322.81
J-186-1	21.166666666666668
67446110	271.54
J-196-1	9.8
404935451	105.47
J-86-2	10.01
24328854#5	3.24
J-87-1	16.72
24347613	237.35
J-81-1	0.29
142362617	208.44
J-70-2	12.99
77477329#1	5.2
J-71-1	11.653333333333334
77477331	168.35
J-76-2	12.046666666666667
77477309	222.43

ttime
27	2.1
J-2-2	0.991107438016529
28	2.55
J-3-3	0.7495207667731629
30	34.54
J-152-1	0.8422624434389141
354388214	21.91
J-148-1	0.37
354388200	9.66
J-147-2	1.136075205640423
24330636	28.61
J-199-1	0.04
135657123	2.84
J-162-1	0.02
135657120	14.53
J-165-1	0.932967032967033
67446155	22.36
J-170-1	0.38
354388221	227.45
J-172-1	0.01
158888001	53.74
J-173-1	0.01
527319204	10.95
J-175-1	0.004637264
527319206	35.5
J-179-1	0.01
245328442	61.06
J-182-1	0.01
152051288	109.11
J-184-1	0.01
527319195	15.02
J-186-1	0.9812449799196787
67446110	18.77
J-196-1	0.696
404935451	9.02
J-86-2	1.068695652173913
24328854#5	0.3
J-87-1	1.34
24347613	13.22
J-81-1	0.02
142362617	12.94
J-70-2	1.2086567164179105
77477329#1	0.48
J-71-1	0.9890794979079498
77477331	13.08
J-76-2	0.890504854368932
77477309	14.33
