
cost_co
J-148-1	0.492833
354388200	12.460997
J-147-2	1.16239748413631
24330636	26.560782
J-199-1	0.079589
135657123	12.163216
J-162-1	0.085916
135657120	21.910141
J-165-1	1.3303785604395604
67446155	29.429878
J-170-1	0.485688
354388221	293.900451
J-172-1	0.015718
158888001	69.033451
J-173-1	0.015366
527319204	13.980841
J-175-1	0.005836
527319206	45.705486
J-179-1	0.017511
245328442	78.386572
J-182-1	0.016742
152051288	140.509728
J-184-1	0.015526
527319195	19.309093
J-186-1	1.3277730763052207
67446110	15.148467
J-196-1	0.5994633
404935451	7.274794
J-86-2	2.666833304347826
24328854#5	0.803507
J-87-1	4.541147
24347613	26.364829
J-81-1	0.019375
142362617	12.641843
J-70-2	1.6206075820895525
77477329#1	0.693705
J-71-1	1.838178631799163
77477331	12.982045
J-76-2	0.6625847165048545
77477309	17.922552

length
27	37.23
J-2-2	12.343333333333334
28	39.47
J-3-3	11.020000000000001
30	447.2
J-152-1	16.470000000000002
354388214	469.07
J-148-1	7.99
354388200	208.22
J-147-2	23.6275
24330636	450.7
J-199-1	0.72
135657123	53.22
J-162-1	0.51
135657120	312.23
J-165-1	20.156666666666666
67446155	482.36
J-170-1	8.11
354388221	4905.82
J-172-1	0.23
158888001	1159.28
J-173-1	0.27
527319204	236.17
J-175-1	0.1
527319206	765.78
J-179-1	0.29
245328442	1314.59
J-182-1	0.29
152051288	2353.61
J-184-1	0.27
527319195	322.81
J-186-1	21.166666666666668
67446110	271.54
J-196-1	9.8
404935451	105.47
J-86-2	10.01
24328854#5	3.24
J-87-1	16.72
24347613	237.35
J-81-1	0.29
142362617	208.44
J-70-2	12.99
77477329#1	5.2
J-71-1	11.653333333333334
77477331	168.35
J-76-2	12.046666666666667
77477309	222.43

ttime
27	2.1
J-2-2	0.9937520661157025
28	2.55
J-3-3	0.7449201277955271
30	34.53
J-152-1	0.8422624434389141
354388214	21.9
J-148-1	0.37
354388200	9.66
J-147-2	1.1361339600470037
24330636	28.64
J-199-1	0.04
135657123	2.85
J-162-1	0.02
135657120	14.54
J-165-1	0.9339560439560439
67446155	22.37
J-170-1	0.38
354388221	227.46
J-172-1	0.01
158888001	53.74
J-173-1	0.01
527319204	10.95
J-175-1	0.004637095
527319206	35.51
J-179-1	0.01
245328442	61.03
J-182-1	0.01
152051288	109.12
J-184-1	0.01
527319195	15.03
J-186-1	0.9910441767068272
67446110	18.8
J-196-1	0.6895
404935451	9.03
J-86-2	1.0556521739130433
24328854#5	0.31
J-87-1	1.34
24347613	13.22
J-81-1	0.02
142362617	12.87
J-70-2	1.2495024875621892
77477329#1	0.51
J-71-1	1.0095397489539748
77477331	12.99
J-76-2	0.8836699029126214
77477309	14.23
