vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh20	86.00	248846659#1.206	0.00	499.00	188949094#1	413.00	5895.24	9568.920066	989358.967311	66.650854	16.057048	383.555926	425.281618	
SCar	sveh19	80.00	248846659#1.206	0.00	505.00	77477309	425.00	6518.69	11684.682431	1189108.496775	80.816932	20.184675	464.145145	511.144106	
SCar	sveh22	92.00	27	0.00	528.00	-248846659#1	436.00	5825.70	8182.188598	943475.863583	58.948988	13.823790	357.714078	405.559801	
SCar	sveh49	237.00	319615443	0.00	532.00	462392869	295.00	5127.13	7081.027383	793086.197066	51.197743	13.620689	300.365600	340.912260	
SCar	sveh38	170.00	248846659#1.206	0.00	545.00	188949094#1	375.00	5895.24	8635.729713	987200.780791	62.341213	16.199433	379.239692	424.353312	
SCar	sveh5	31.00	319611362	0.00	549.00	319615436	518.00	11178.14	12097.612656	1557166.413283	92.972734	28.019631	579.591044	669.354586	
SCar	sveh30	141.00	248846659#1.206	0.00	557.00	77477309	416.00	6518.69	10340.979955	1142522.236153	73.299359	18.748287	439.332163	491.119210	
SCar	sveh8	45.00	319615443	0.00	560.00	319611370	515.00	11083.48	12204.331576	1557497.777234	93.333378	28.063542	580.540889	669.496970	
SCar	sveh9	52.00	319611362	0.00	571.00	319615436	519.00	11178.14	11832.654698	1510025.487109	90.505126	27.214622	562.761391	649.090813	
SCar	sveh70	423.00	27	0.00	590.00	389783908	167.00	3248.08	4137.342832	473199.293152	30.208950	8.443324	179.845928	203.406781	
SCar	sveh17	72.00	319611362	0.00	591.00	319615436	519.00	11178.14	11831.529062	1532931.353743	91.125802	27.521555	570.078887	658.937073	
SCar	sveh37	165.00	248846659#1.206	0.00	593.00	77477309	428.00	6518.69	11752.510786	1153021.597575	80.164483	19.595949	449.186820	495.632383	
SCar	sveh43	191.00	27	0.00	602.00	-248846659#1	411.00	5825.70	7753.472970	883010.367750	55.590502	13.582713	337.595005	379.567486	
SCar	sveh84	535.00	27	0.00	604.00	462392869	69.00	996.02	2735.631159	224351.579953	17.781086	4.139251	90.742302	96.438481	
SCar	sveh24	103.00	319615443	0.00	618.00	319611370	515.00	11083.48	12618.857118	1585605.540658	95.982634	28.707633	592.522118	681.579116	
SCar	sveh73	450.00	389783911.154	0.00	624.00	462392869	174.00	3746.53	3812.602209	523917.787663	30.052801	9.256397	192.972129	225.208412	
SCar	sveh14	62.00	319611362	0.00	642.00	95223234	580.00	11795.50	13904.892058	1711084.737939	104.570873	30.447841	642.037519	735.517274	
SCar	sveh68	408.00	27	0.00	659.00	319615436	251.00	4465.50	6458.716945	711993.609858	46.338572	12.505085	274.014651	306.053563	
SCar	sveh35	152.00	319615443	0.00	667.00	319611370	515.00	11083.48	11302.031563	1507276.274792	88.078744	26.851189	557.976802	647.909291	
SCar	sveh2	22.00	516175821	0.00	668.00	462392869	646.00	13909.04	14391.301919	1904142.953847	111.758878	33.983066	705.878164	818.504103	
SCar	sveh86	549.00	516175821	0.00	669.00	2	120.00	1876.02	3159.557539	312417.762695	21.724008	5.400453	121.874688	134.294316	
SCar	sveh92	562.00	516175821	0.00	676.00	2	114.00	1876.02	3776.776510	348439.728353	25.426859	6.335194	138.014813	149.778266	
SCar	sveh0	1.00	516175821	0.00	683.00	389783908	682.00	14621.90	17293.426784	2061346.477751	128.681082	37.788023	777.362710	886.077927	
SCar	sveh42	183.00	319615443	0.00	698.00	319611370	515.00	11083.48	12758.577500	1553264.909984	95.986644	28.394523	583.704318	667.677154	
SCar	sveh1	16.00	462392872	0.00	701.00	245327988#1	685.00	14544.77	16329.210825	2031837.308578	123.680202	36.708096	761.320224	873.393685	
SCar	sveh85	537.00	462392872	0.00	702.00	389783908	165.00	3556.47	3677.124769	487890.206785	28.561119	8.696101	180.756618	209.721727	
SCar	sveh13	59.00	516175821	0.00	704.00	462392869	645.00	13909.04	14855.025244	1889771.809166	113.572497	34.103081	704.760507	812.326337	
SCar	sveh87	550.00	462392872	0.00	716.00	389783908	166.00	3556.47	3674.623323	495517.188485	28.766431	8.798460	183.185657	213.000244	
SCar	sveh88	552.00	462392872	0.00	717.00	389783908	165.00	3556.47	4042.019796	502489.912522	30.651608	9.131832	188.125602	215.997350	
SCar	sveh16	69.00	516175821	0.00	718.00	462392869	649.00	13909.04	16664.030540	1994481.423166	124.324800	36.561127	752.044880	857.335696	
SCar	sveh45	215.00	319615443	0.00	730.00	319611370	515.00	11083.48	11517.473122	1535571.510368	89.673280	27.338946	568.558493	660.072114	
SCar	sveh47	226.00	319615443	0.00	741.00	319611370	515.00	11083.48	12086.396350	1570373.509135	93.121279	28.160403	583.655927	675.031765	
SCar	sveh41	179.00	24443879.82	0.00	750.00	319611370	571.00	11700.89	13622.518261	1683106.154145	102.791462	30.061133	632.220370	723.490374	
SCar	sveh15	68.00	462392872	0.00	752.00	245327988#1	684.00	14544.77	16182.030913	2018023.585179	122.615985	36.410942	755.473453	867.455868	
SCar	sveh51	249.00	319615443	0.00	763.00	319611370	514.00	11083.48	12438.215619	1551650.743040	94.410163	28.163754	580.529933	666.983461	
SCar	sveh119	701.00	27	0.00	765.00	462392869	64.00	996.02	2735.032344	225391.773623	17.869497	4.282076	91.719685	96.885445	
SCar	sveh55	307.00	248846659#1.206	0.00	768.00	188949094#1	461.00	5895.24	9238.406820	991969.563908	64.729855	14.387152	376.604358	426.405765	
SCar	sveh3	29.00	462392872	0.00	777.00	319611370	748.00	15433.29	17197.490917	2213964.785555	131.607255	39.155754	826.052727	951.682460	
SCar	sveh52	261.00	319611362	0.00	779.00	319615436	518.00	11178.14	12548.809411	1611854.720168	96.321538	29.017258	600.044952	692.862580	
SCar	sveh128	735.00	100	0.00	779.00	2	44.00	613.33	1054.331269	108047.337805	7.280181	1.711431	41.732615	46.444821	
SCar	sveh27	134.00	516175821	0.00	781.00	462392869	647.00	13909.04	15639.356453	1942083.216181	118.381179	35.258631	727.435764	834.812417	
SCar	sveh107	630.00	462392872	0.00	795.00	389783908	165.00	3556.47	3549.919329	441314.960308	26.893512	8.018733	165.105966	189.701054	
SCar	sveh103	627.00	389783911.154	0.00	801.00	462392869	174.00	3746.53	3700.930886	507471.881607	29.140828	8.968976	187.011657	218.139059	
SCar	sveh54	289.00	319611362	0.00	807.00	319615436	518.00	11178.14	12794.170947	1550045.337855	95.962289	28.362529	582.711451	666.293194	
SCar	sveh36	163.00	516175821	0.00	809.00	462392869	646.00	13909.04	14460.774407	1896833.106641	111.949941	33.936530	704.215663	815.361868	
SCar	sveh29	138.00	462392872	0.00	822.00	245327988#1	684.00	14544.77	15602.972622	1991127.100590	119.230750	35.703094	742.559793	855.894461	
SCar	sveh39	174.00	516175821	0.00	824.00	462392869	650.00	13909.04	14469.409537	1893516.700776	111.583943	33.796982	703.733344	813.936262	
SCar	sveh33	147.00	462392872	0.00	829.00	245327988#1	682.00	14544.77	16128.429269	2041483.135744	122.744040	36.711371	762.511893	877.540097	
SCar	sveh56	320.00	319611362	0.00	839.00	319615436	519.00	11178.14	13028.859227	1563905.062304	97.272647	28.681696	588.582502	672.250811	
SCar	sveh99	597.00	27	0.00	843.00	319615436	246.00	4465.50	6193.647027	722358.799618	45.206484	12.496825	275.660048	310.509154	
SCar	sveh40	179.00	516175821	0.00	851.00	188949094#0	672.00	14069.41	16443.851475	2005508.555560	123.463866	36.192830	753.285422	862.076274	
SCar	sveh60	333.00	319611362	0.00	852.00	319615436	519.00	11178.14	11958.848130	1538814.029287	91.801592	27.663830	573.038667	661.465717	
SCar	sveh61	339.00	319611362	0.00	858.00	319615436	519.00	11178.14	12459.988176	1562960.216638	94.669947	28.297164	584.382951	671.844908	
SCar	sveh77	477.00	248846659#1.206	0.00	859.00	188949094#1	382.00	5895.24	8833.333854	990974.718430	63.254121	16.268512	381.452427	425.975602	
SCar	sveh116	695.00	462392872	0.00	860.00	389783908	165.00	3556.47	4400.142413	530928.240677	32.986841	9.732905	199.735647	228.221621	
SCar	sveh62	347.00	319615443	0.00	862.00	319611370	515.00	11083.48	11605.565847	1469971.036918	88.538179	26.548661	548.660110	631.873186	
SCar	sveh118	700.00	389783911.154	0.00	874.00	462392869	174.00	3746.53	4043.055981	531754.612293	31.326782	9.507901	197.275279	228.577016	
SCar	sveh123	707.00	389783911.154	0.00	881.00	462392869	174.00	3746.53	4369.498854	518215.538389	32.533833	9.550114	195.424183	222.756986	
SCar	sveh44	202.00	27	0.00	882.00	245327988#1	680.00	14236.38	16971.176409	2064906.934750	127.180452	37.344273	776.906090	887.608723	
SCar	sveh32	147.00	27	0.00	883.00	319611370	736.00	15124.90	17384.703410	2167982.662770	131.568568	38.712706	814.671640	931.916431	
SCar	sveh63	376.00	319615443	0.00	890.00	319611370	514.00	11083.48	11539.582546	1481892.680682	88.558305	26.669022	551.902134	636.997831	
SCar	sveh64	379.00	319615443	0.00	893.00	319611370	514.00	11083.48	11999.991010	1555337.974780	92.403252	27.921321	578.181071	668.568670	
SCar	sveh10	53.00	27	0.00	895.00	77477309	842.00	12025.50	22069.260959	2132296.283001	149.519784	35.082817	828.455833	916.580263	
SCar	sveh126	723.00	389783911.154	0.00	897.00	462392869	174.00	3746.53	4536.986303	522475.582422	33.372943	9.701473	198.153717	224.588110	
SCar	sveh46	217.00	462392872	0.00	899.00	245327988#1	682.00	14544.77	17002.056508	2077604.489212	127.787185	37.763442	780.588372	893.066724	
SCar	sveh105	628.00	319615443	0.00	901.00	462392869	273.00	5127.13	7629.785573	822969.757232	54.534250	14.791651	315.831379	353.757112	
SCar	sveh67	402.00	319615443	0.00	916.00	319611370	514.00	11083.48	12811.739865	1547788.882973	96.037485	28.344886	582.359222	665.323217	
SCar	sveh111	663.00	27	0.00	916.00	319615436	253.00	4465.50	6208.107364	688385.639888	44.603164	12.085695	264.578903	295.905576	
SCar	sveh66	401.00	319611362	0.00	919.00	319615436	518.00	11178.14	12708.532823	1560041.361674	95.769816	28.436975	584.986447	670.590121	
SCar	sveh132	766.00	462392872	0.00	931.00	389783908	165.00	3556.47	4104.327813	501535.460488	30.888389	9.154284	188.280550	215.587042	
SCar	sveh131	760.00	389783911.154	0.00	934.00	462392869	174.00	3746.53	3855.891344	522262.964167	30.190351	9.253000	192.917027	224.497043	
SCar	sveh142	903.00	462392872	0.00	935.00	188949094#1	32.00	525.48	1059.117703	100009.577633	7.187490	1.857973	39.923065	42.989445	
SCar	sveh69	423.00	319611362	0.00	942.00	319615436	519.00	11178.14	11513.000410	1461961.207321	87.952196	26.396443	545.323275	628.430150	
SCar	sveh75	455.00	319615443	0.00	970.00	319611370	515.00	11083.48	12575.786153	1524532.158343	94.327203	27.886596	573.065168	655.326255	
SCar	sveh125	707.00	319615443	0.00	982.00	462392869	275.00	5127.13	7788.019196	823698.586564	55.105233	14.886650	317.386460	354.070298	
SCar	sveh76	473.00	319611362	0.00	991.00	319615436	518.00	11178.14	11930.242215	1544955.077087	91.869888	27.747638	574.437306	664.105530	
SCar	sveh144	924.00	24443879.82	0.00	993.00	319615436	69.00	1041.49	1929.854228	194170.217660	13.265766	3.320056	76.454878	83.464942	
SCar	sveh78	487.00	319611362	0.00	1006.00	319615436	519.00	11178.14	12176.128417	1567429.059222	93.468162	28.180505	583.426926	673.766026	
SCar	sveh81	514.00	319615443	0.00	1028.00	319611370	514.00	11083.48	12197.388587	1546285.717894	93.055418	27.917724	576.975692	664.677381	
SCar	sveh82	527.00	319615443	0.00	1041.00	319611370	514.00	11083.48	12559.679367	1583179.154743	95.723911	28.658126	591.155881	680.536154	
Car	veh1	333.00	27	0.00	1073.00	77477309	740.00	14971.02	18888.619902	2198785.607380	138.911383	39.744508	833.843331	945.157033	
SCar	sveh4	31.00	100	0.00	1079.00	188949094#1	1048.00	12037.43	22094.105532	2042759.844424	147.390797	28.925618	778.944320	878.099029	
SCar	sveh65	388.00	27	0.00	1080.00	245327988#1	692.00	14236.38	16834.749666	2082100.327643	126.901533	37.194085	780.620992	894.999819	
SCar	sveh94	565.00	319615443	0.00	1080.00	319611370	515.00	11083.48	12541.150735	1540968.624303	94.526528	28.070955	577.948769	662.391618	
SCar	sveh135	808.00	319615443	0.00	1085.00	462392869	277.00	5127.13	7341.714290	825824.324212	53.122573	14.475272	314.355973	354.984452	
SCar	sveh58	328.00	462392872	0.00	1090.00	319611370	762.00	15433.29	17119.694659	2185906.979283	130.543198	38.424141	815.712222	939.622004	
SCar	sveh96	574.00	319611362	0.00	1093.00	319615436	519.00	11178.14	12071.560482	1532707.453227	92.122554	27.650035	571.896198	658.840707	
SCar	sveh25	116.00	100	0.00	1112.00	188949094#1	996.00	12037.43	20500.529251	2023475.705892	139.609244	28.909935	769.674932	869.808316	
SCar	sveh122	704.00	248846659#1.206	0.00	1120.00	188949094#1	416.00	5895.24	11668.252867	1005740.281409	76.454500	16.757321	390.907939	432.324369	
SCar	sveh59	333.00	100	0.00	1132.00	188949094#1	799.00	12037.43	16982.519859	1978064.713567	122.603013	31.297521	755.001644	850.282363	
SCar	sveh100	618.00	319611362	0.00	1136.00	319615436	518.00	11178.14	12660.916610	1595498.508418	96.474581	28.875790	595.921008	685.831669	
SCar	sveh91	556.00	319611362	0.00	1140.00	95223234	584.00	11795.50	14672.629565	1697699.324129	107.859910	30.673921	643.062330	729.763237	
SCar	sveh93	564.00	319611362	0.00	1141.00	95223234	577.00	11795.50	14452.592405	1723556.002325	107.431577	30.968000	650.213062	740.877873	
SCar	sveh102	623.00	319611362	0.00	1142.00	319615436	519.00	11178.14	11864.297719	1493176.886497	90.245700	27.011036	557.829833	641.848285	
SCar	sveh150	979.00	462392872	0.00	1144.00	389783908	165.00	3556.47	4215.561402	503609.594950	31.481368	9.256309	189.849653	216.478567	
SCar	sveh140	881.00	319615443	0.00	1146.00	462392869	265.00	5127.13	7393.453351	824035.237163	53.441672	14.805802	314.526566	354.215072	
SCar	sveh79	505.00	516175821	0.00	1151.00	462392869	646.00	13909.04	14729.176840	1908250.790632	113.298462	34.231577	709.653251	820.269732	
Car	veh0	254.00	27	0.00	1153.00	77477309	899.00	12025.50	21336.763388	2043233.688425	144.219137	32.292213	790.447900	878.297905	
SCar	sveh109	636.00	319611362	0.00	1155.00	319615436	519.00	11178.14	12177.718510	1557434.765202	93.330483	28.062712	580.503012	669.469886	
SCar	sveh158	1038.00	516175821	0.00	1159.00	2	121.00	1876.02	3230.452940	331633.985507	22.407857	5.563100	128.305453	142.554643	
SCar	sveh153	986.00	389783911.154	0.00	1160.00	462392869	174.00	3746.53	3859.145518	493270.933850	29.552533	8.888183	183.823715	212.034588	
SCar	sveh114	667.00	319615443	0.00	1182.00	319611370	515.00	11083.48	11547.469303	1526279.116053	89.630694	27.247726	565.824592	656.077694	
SCar	sveh115	669.00	319611362	0.00	1188.00	319615436	519.00	11178.14	12706.385759	1577846.818168	96.107434	28.646943	590.673271	678.243930	
SCar	sveh106	629.00	319611362	0.00	1210.00	95223234	581.00	11795.50	14453.932198	1696468.156936	106.776299	30.624737	640.282495	729.234083	
SCar	sveh148	969.00	27	0.00	1213.00	319615436	244.00	4465.50	5997.637295	687507.870645	43.671163	12.036843	263.262782	295.528227	
SCar	sveh120	702.00	319615443	0.00	1217.00	319611370	515.00	11083.48	12633.815121	1571916.887623	95.747464	28.538723	588.484259	675.694923	
SCar	sveh72	444.00	100	0.00	1221.00	188949094#1	777.00	15286.91	19364.655291	2297115.270382	143.405794	40.661010	866.626498	987.425358	
SCar	sveh174	1161.00	27	0.00	1227.00	462392869	66.00	996.02	2662.788383	234505.626138	17.503494	4.226476	93.681684	100.803246	
SCar	sveh80	510.00	319611362	0.00	1240.00	462392869	730.00	15053.25	18152.961358	2233596.689990	136.578915	39.931053	837.484640	960.121234	
SCar	sveh98	597.00	516175821	0.00	1244.00	462392869	647.00	13909.04	16489.935543	1986710.929462	123.325593	36.379614	747.828316	853.995587	
SCar	sveh90	555.00	516175821	0.00	1250.00	389783908	695.00	14621.90	16375.058571	2002554.963797	123.059321	36.224053	752.488882	860.806510	
SCar	sveh97	578.00	389783911.154	0.00	1250.00	245327988#1	672.00	14489.02	16123.294537	2028039.866391	122.645099	36.698247	757.722494	871.761354	
SCar	sveh129	739.00	319615443	0.00	1254.00	319611370	515.00	11083.48	12440.786037	1532852.662087	93.908715	27.905245	574.738829	658.902949	
SCar	sveh130	746.00	319611362	0.00	1265.00	319615436	519.00	11178.14	12523.557991	1529235.084681	94.182711	27.908785	574.184223	657.347868	
SCar	sveh154	995.00	319615443	0.00	1281.00	462392869	286.00	5127.13	7601.242113	801955.838792	53.821188	14.160282	307.754068	344.724549	
SCar	sveh134	778.00	319615443	0.00	1292.00	319611370	514.00	11083.48	11601.472851	1557688.691441	90.582170	27.689889	575.826171	669.579341	
SCar	sveh112	664.00	516175821	0.00	1310.00	462392869	646.00	13909.04	15695.339356	1915050.133294	117.964563	34.954379	719.063543	823.192021	
SCar	sveh110	642.00	389783911.154	0.00	1314.00	245327988#1	672.00	14489.02	16975.819160	2069497.781821	127.578633	37.787772	777.173509	889.581959	
SCar	sveh170	1143.00	389783911.154	0.00	1317.00	462392869	174.00	3746.53	3729.002283	516034.910727	29.463856	9.098787	189.834837	221.819937	
SCar	sveh74	452.00	100	0.00	1325.00	188949094#1	873.00	12037.43	22811.061811	2127840.052580	153.140815	34.361570	824.652534	914.666269	
SCar	sveh176	1168.00	389783911.154	0.00	1342.00	462392869	174.00	3746.53	4627.653860	541912.995317	34.278632	10.013677	205.017916	232.943388	
SCar	sveh151	980.00	248846659#1.206	0.00	1347.00	188949094#1	367.00	5895.24	8576.619242	996957.759592	62.049457	16.383100	381.831213	428.547324	
SCar	sveh104	627.00	319611362	0.00	1351.00	462392869	724.00	15053.25	18300.606839	2156459.481408	135.451488	39.149674	814.035832	926.963051	
SCar	sveh139	845.00	319615443	0.00	1360.00	319611370	515.00	11083.48	12233.066224	1500067.187703	92.121366	27.341289	562.750263	644.809961	
SCar	sveh108	630.00	319611362	0.00	1364.00	462392869	734.00	15053.25	18941.109358	2230577.246734	140.101270	40.315356	842.031692	958.823041	
SCar	sveh117	696.00	462392872	0.00	1377.00	245327988#1	681.00	14544.77	17200.627229	2090883.288568	128.989398	38.103339	786.352543	898.774575	
SCar	sveh121	703.00	516175821	0.00	1387.00	389783908	684.00	14621.90	16497.168343	2062828.464135	125.171675	37.284398	772.099072	886.715356	
SCar	sveh124	707.00	319611362	0.00	1421.00	462392869	714.00	15048.44	17897.668761	2155508.810933	133.570979	39.155659	812.784255	926.554126	
SCar	sveh141	898.00	319611362	0.00	1421.00	319615436	523.00	11178.14	12144.458328	1542255.732265	92.595225	27.765115	576.031468	662.945049	
SCar	sveh190	1248.00	389783911.154	0.00	1422.00	462392869	174.00	3746.53	4443.249486	514333.847810	32.756361	9.537109	194.899420	221.088366	
SCar	sveh192	1259.00	462392872	0.00	1424.00	389783908	165.00	3556.47	3865.025984	497067.274393	29.658203	8.940284	185.011948	213.666476	
SCar	sveh83	535.00	100	0.00	1437.00	188949094#1	902.00	12037.43	19480.801291	2007688.564684	134.848537	30.772979	769.912367	863.018852	
SCar	sveh145	932.00	319611362	0.00	1451.00	319615436	519.00	11178.14	11632.384064	1500347.388458	89.330613	26.946610	558.449234	644.930685	
SCar	sveh146	936.00	319611362	0.00	1455.00	319615436	519.00	11178.14	13148.882467	1582224.281556	98.383601	29.009411	595.555959	680.125395	
SCar	sveh178	1187.00	319615443	0.00	1462.00	462392869	275.00	5127.13	7781.008471	824491.973586	55.022863	14.879785	317.063681	354.411396	
SCar	sveh149	972.00	319615443	0.00	1486.00	319611370	514.00	11083.48	12540.289346	1493569.345951	93.448266	27.463050	563.171664	642.016656	
SCar	sveh127	734.00	27	0.00	1488.00	319611370	754.00	15124.90	17286.416826	2213810.296983	132.061589	38.841499	827.235459	951.616298	
SCar	sveh133	772.00	319611362	0.00	1495.00	462392869	723.00	15053.25	17975.128528	2178817.029937	134.517021	39.269384	819.131761	936.573693	
SCar	sveh197	1322.00	389783911.154	0.00	1496.00	462392869	174.00	3746.53	4300.459772	525695.667435	32.355326	9.590359	197.364059	225.972404	
SCar	sveh152	983.00	319611362	0.00	1502.00	319615436	519.00	11178.14	12564.204737	1542201.584314	94.670782	28.102150	578.546666	662.921602	
SCar	sveh137	831.00	27	0.00	1509.00	245327988#1	678.00	14236.38	17446.561132	2057564.021100	129.145763	37.622184	778.444856	884.451989	
SCar	sveh136	825.00	462392872	0.00	1510.00	245327988#1	685.00	14544.77	17766.856559	2151246.122171	133.034073	39.147089	809.646331	924.721833	
SCar	sveh223	1486.00	462392872	0.00	1518.00	188949094#1	32.00	525.48	1001.913626	102354.065130	6.943613	1.820646	40.195969	43.997293	
Car	veh2	720.00	27	0.00	1521.00	77477309	801.00	12025.50	19082.964431	2011137.562082	132.917117	32.890152	775.649833	864.498693	
SCar	sveh155	1001.00	319611362	0.00	1521.00	319615436	520.00	11178.14	12282.148022	1591295.485334	94.531674	28.550747	591.945930	684.025133	
SCar	sveh187	1238.00	319615443	0.00	1525.00	462392869	287.00	5127.13	7922.464606	785632.543623	54.900193	14.177159	304.943217	337.707686	
SCar	sveh211	1406.00	516175821	0.00	1528.00	2	122.00	1876.02	3089.535654	322746.836186	21.607648	5.406964	124.931934	138.734416	
SCar	sveh156	1031.00	319611362	0.00	1550.00	319615436	519.00	11178.14	12459.227269	1603272.030060	95.642102	28.834830	596.692760	689.173284	
SCar	sveh89	555.00	100	0.00	1559.00	188949094#1	1004.00	12037.43	22835.555151	2093412.165609	151.980177	31.300241	805.127136	899.870366	
SCar	sveh95	568.00	100	0.00	1561.00	188949094#1	993.00	12037.43	24380.672104	2205142.297017	161.941486	34.117383	856.075159	947.896977	
SCar	sveh101	620.00	100	0.00	1563.00	188949094#1	943.00	12037.43	22729.544255	2183115.980767	153.712682	33.880491	845.422181	938.427667	
SCar	sveh160	1050.00	319611362	0.00	1569.00	319615436	519.00	11178.14	12334.286633	1560735.283422	94.072821	28.200173	582.590591	670.888573	
SCar	sveh209	1399.00	389783911.154	0.00	1573.00	462392869	174.00	3746.53	4538.145609	526331.150210	33.483433	9.754654	199.375289	226.245456	
SCar	sveh113	666.00	100	0.00	1574.00	188949094#1	908.00	17207.87	24086.636048	2717826.830484	174.816231	48.126694	1034.154880	1168.270183	
SCar	sveh212	1406.00	27	0.00	1580.00	389783908	174.00	3248.08	4711.099781	506032.417064	33.600939	9.023679	193.346109	217.520389	
SCar	sveh236	1545.00	100	0.00	1593.00	2	48.00	613.33	1068.243871	101683.413237	7.185971	1.603075	39.659829	43.709280	
SCar	sveh164	1087.00	319611362	0.00	1606.00	319615436	519.00	11178.14	12148.713051	1552112.441634	93.050307	27.974059	578.541407	667.182061	
SCar	sveh138	834.00	27	0.00	1610.00	77477309	776.00	12025.50	19987.431364	2103512.940154	139.644884	35.084364	813.487787	904.206036	
SCar	sveh229	1504.00	516175821	0.00	1614.00	2	110.00	1876.02	3938.405278	363967.592849	26.543024	6.725917	144.394084	156.452859	
SCar	sveh147	937.00	462392872	0.00	1621.00	245327988#1	684.00	14544.77	17235.553874	2079602.251966	128.961683	37.912496	783.103995	893.925388	
SCar	sveh166	1106.00	319611362	0.00	1625.00	319615436	519.00	11178.14	12016.776605	1581528.279389	93.039449	28.255430	586.621281	679.826766	
SCar	sveh167	1114.00	319615443	0.00	1628.00	319611370	514.00	11083.48	11954.861921	1545840.247171	91.982256	27.775201	574.780452	664.486023	
SCar	sveh168	1123.00	319611362	0.00	1642.00	319615436	519.00	11178.14	12483.898844	1560125.253474	94.695697	28.274404	583.595006	670.626271	
SCar	sveh169	1138.00	319615443	0.00	1653.00	319611370	515.00	11083.48	12405.413824	1471880.833463	92.271144	27.088135	555.314727	632.693743	
SCar	sveh222	1482.00	389783911.154	0.00	1656.00	462392869	174.00	3746.53	4598.144539	540414.084390	34.102333	9.976634	204.272243	232.299087	
SCar	sveh194	1268.00	248846659#1.206	0.00	1660.00	188949094#1	392.00	5895.24	8949.168227	1002316.965154	64.138641	16.187339	384.974660	430.851485	
SCar	sveh171	1149.00	319611362	0.00	1667.00	319615436	518.00	11178.14	13096.513847	1564563.831049	97.700064	28.747768	589.468128	672.533945	
SCar	sveh172	1155.00	319615443	0.00	1669.00	319611370	514.00	11083.48	11574.961498	1465070.076489	88.335927	26.486431	546.643225	629.766500	
SCar	sveh175	1163.00	319615443	0.00	1677.00	319611370	514.00	11083.48	12315.172914	1581895.511413	94.518068	28.477507	588.825653	679.984492	
SCar	sveh210	1403.00	27	0.00	1687.00	319615436	284.00	4465.50	6833.309618	698711.353874	47.722063	11.760004	268.404223	300.345068	
SCar	sveh235	1539.00	27	0.00	1701.00	389783908	162.00	3248.08	4285.549052	502236.152532	31.658745	9.079085	190.673696	215.888239	
SCar	sveh234	1538.00	462392872	0.00	1704.00	389783908	166.00	3556.47	3856.874200	481869.946901	29.244571	8.732047	180.261780	207.133782	
SCar	sveh157	1031.00	462392872	0.00	1717.00	245327988#1	686.00	14544.77	16875.235690	2057200.472829	126.774974	37.349724	772.901539	884.296062	
SCar	sveh180	1206.00	319615443	0.00	1720.00	319611370	514.00	11083.48	12130.114235	1527824.774108	92.278871	27.635230	570.512470	656.741841	
SCar	sveh237	1548.00	389783911.154	0.00	1722.00	462392869	174.00	3746.53	3953.276900	498046.405049	30.120349	9.014106	186.055172	214.087316	
