vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh81	514.00	319615443	0.00	1028.00	319611370	514.00	11083.48	11116.721518	1464330.361547	86.142505	26.173339	542.839250	629.448755	
SCar	sveh82	527.00	319615443	0.00	1042.00	319611370	515.00	11083.48	12508.894711	1561070.469536	94.811665	28.303422	583.962686	671.032575	
Car	veh1	333.00	27	0.00	1075.00	77477309	742.00	14971.02	18008.977137	2206134.816603	134.959652	39.188331	829.690352	948.316615	
SCar	sveh65	388.00	27	0.00	1078.00	245327988#1	690.00	14236.38	16783.928395	2038909.810625	125.847949	36.620875	766.620463	876.434085	
SCar	sveh94	565.00	319615443	0.00	1079.00	319611370	514.00	11083.48	12191.894644	1502814.671957	92.100258	27.369309	563.374919	645.991003	
SCar	sveh4	31.00	100	0.00	1079.00	188949094#1	1048.00	12037.43	22366.337675	2051051.821611	148.852105	29.200905	783.456442	881.663294	
SCar	sveh135	808.00	319615443	0.00	1084.00	462392869	276.00	5127.13	7225.753528	793470.188731	51.850255	14.073721	303.212623	341.076759	
SCar	sveh58	328.00	462392872	0.00	1089.00	319611370	761.00	15433.29	18267.302211	2217876.400802	136.854626	39.670325	834.526446	953.363718	
SCar	sveh96	574.00	319611362	0.00	1092.00	319615436	518.00	11178.14	12082.222697	1525204.976510	91.965394	27.566357	569.280875	655.615726	
SCar	sveh25	116.00	100	0.00	1113.00	188949094#1	997.00	12037.43	21048.959493	2017886.043886	142.384187	29.584809	773.685237	867.404842	
SCar	sveh122	704.00	248846659#1.206	0.00	1119.00	188949094#1	415.00	5895.24	12308.624865	1038727.397109	80.221284	17.460058	405.581041	446.504018	
SCar	sveh59	333.00	100	0.00	1130.00	188949094#1	797.00	12037.43	18227.112223	2011663.663707	129.675132	32.756467	775.965846	864.724339	
SCar	sveh100	618.00	319611362	0.00	1136.00	319615436	518.00	11178.14	11584.621041	1534411.002697	89.912123	27.372782	568.333386	659.573253	
SCar	sveh102	623.00	319611362	0.00	1141.00	319615436	518.00	11178.14	12261.192691	1538972.886550	93.264036	27.886079	575.049444	661.533880	
SCar	sveh91	556.00	319611362	0.00	1142.00	95223234	586.00	11796.58	13586.268648	1682368.473032	102.458554	29.790511	629.817945	723.173674	
SCar	sveh93	564.00	319611362	0.00	1143.00	95223234	579.00	11796.58	14348.174030	1708390.269411	106.554182	30.686509	644.258647	734.358863	
Car	veh0	254.00	27	0.00	1143.00	77477309	889.00	12025.50	19822.053001	2025169.681981	136.938114	31.532043	779.758030	870.532639	
SCar	sveh150	979.00	462392872	0.00	1144.00	389783908	165.00	3556.47	3789.455418	467766.624945	28.627785	8.513871	175.278077	201.071393	
SCar	sveh140	881.00	319615443	0.00	1146.00	462392869	265.00	5127.13	7832.247644	856151.517139	56.201810	15.546451	327.937132	368.020254	
SCar	sveh79	505.00	516175821	0.00	1151.00	462392869	646.00	13909.04	15724.084105	1931638.074280	118.554056	35.198883	724.489274	830.322467	
SCar	sveh109	636.00	319611362	0.00	1154.00	319615436	518.00	11178.14	12718.132452	1598341.761258	96.828574	28.959851	597.098917	687.053846	
SCar	sveh158	1038.00	516175821	0.00	1159.00	2	121.00	1876.02	3200.653732	321990.223351	22.160436	5.503039	125.275289	138.409133	
SCar	sveh153	986.00	389783911.154	0.00	1160.00	462392869	174.00	3746.53	4131.265920	502892.856668	31.062030	9.196888	188.802438	216.170524	
SCar	sveh114	667.00	319615443	0.00	1182.00	319611370	515.00	11083.48	11650.998367	1537493.045739	90.269090	27.446670	569.901797	660.898055	
SCar	sveh115	669.00	319611362	0.00	1187.00	319615436	518.00	11178.14	13098.275690	1565345.750854	97.793136	28.768958	589.822488	672.870052	
SCar	sveh106	629.00	319611362	0.00	1209.00	95223234	580.00	11796.58	14242.091363	1685318.247435	105.534221	30.342202	635.926625	724.441234	
SCar	sveh148	969.00	27	0.00	1214.00	319615436	245.00	4465.50	5849.717492	680683.100892	42.876696	11.958254	259.992169	292.594531	
SCar	sveh120	702.00	319615443	0.00	1216.00	319611370	514.00	11083.48	12021.378441	1515349.393211	91.498476	27.409067	565.741202	651.379253	
SCar	sveh72	444.00	100	0.00	1222.00	188949094#1	778.00	15286.91	19073.980974	2226766.676935	140.493915	39.704805	843.242495	957.185395	
SCar	sveh174	1161.00	27	0.00	1227.00	462392869	66.00	996.02	2435.466588	221604.888068	16.359190	3.984326	88.271951	95.257809	
SCar	sveh80	510.00	319611362	0.00	1239.00	462392869	729.00	15053.25	18840.070557	2231255.892716	139.763701	40.348905	842.266872	959.114670	
SCar	sveh98	597.00	516175821	0.00	1243.00	462392869	646.00	13909.04	14904.941588	1937098.440416	114.980535	34.743695	720.338659	832.670021	
SCar	sveh97	578.00	389783911.154	0.00	1250.00	245327988#1	672.00	14489.02	16307.094006	1993336.525455	122.721595	36.375383	748.310564	856.843752	
SCar	sveh90	555.00	516175821	0.00	1252.00	389783908	697.00	14621.90	16547.609045	2099808.845826	126.194187	37.536820	784.664927	902.611803	
SCar	sveh129	739.00	319615443	0.00	1254.00	319611370	515.00	11083.48	11618.933068	1544485.515045	90.397934	27.532766	572.023445	663.903828	
SCar	sveh130	746.00	319611362	0.00	1265.00	319615436	519.00	11178.14	12687.833518	1613988.086904	96.912481	29.113221	601.775402	693.779557	
SCar	sveh154	995.00	319615443	0.00	1282.00	462392869	287.00	5127.13	7459.827648	822344.815083	53.583743	14.254874	312.990966	353.489048	
SCar	sveh134	778.00	319615443	0.00	1293.00	319611370	515.00	11083.48	12017.502635	1574175.851251	92.868661	28.158889	584.351536	676.666264	
SCar	sveh112	664.00	516175821	0.00	1309.00	462392869	645.00	13909.04	15685.037512	1970942.365633	119.373807	35.695570	736.554698	847.217746	
SCar	sveh110	642.00	389783911.154	0.00	1314.00	245327988#1	672.00	14489.02	16967.683901	2036492.340692	126.818455	37.367109	766.767309	875.394312	
SCar	sveh170	1143.00	389783911.154	0.00	1317.00	462392869	174.00	3746.53	4154.122880	529600.528510	31.781029	9.552756	197.361863	227.651018	
SCar	sveh74	452.00	100	0.00	1326.00	188949094#1	874.00	12037.43	22414.313843	2198130.734896	152.536731	34.686681	844.989313	944.881554	
SCar	sveh176	1168.00	389783911.154	0.00	1342.00	462392869	174.00	3746.53	4091.851756	512194.150480	31.104181	9.288757	191.529841	220.168771	
SCar	sveh151	980.00	248846659#1.206	0.00	1349.00	188949094#1	369.00	5895.24	9342.570325	1001020.469517	65.780035	16.922635	388.288880	430.293431	
SCar	sveh104	627.00	319611362	0.00	1351.00	462392869	724.00	15053.25	18230.145715	2221664.413248	136.724444	39.890336	833.894566	954.992012	
SCar	sveh139	845.00	319615443	0.00	1359.00	319611370	514.00	11083.48	12167.423821	1560008.082192	93.297583	28.088645	581.012447	670.576066	
SCar	sveh108	630.00	319611362	0.00	1363.00	462392869	733.00	15053.25	19402.261129	2248336.033811	142.797531	40.883750	851.239253	966.456550	
SCar	sveh117	696.00	462392872	0.00	1377.00	245327988#1	681.00	14544.77	16197.525934	2050735.734696	123.505721	36.963199	766.105704	881.517312	
SCar	sveh121	703.00	516175821	0.00	1388.00	389783908	685.00	14621.90	16530.248565	2070549.758609	125.382032	37.376766	774.805772	890.034399	
SCar	sveh141	898.00	319611362	0.00	1420.00	319615436	522.00	11178.14	12721.633646	1545621.253565	95.445604	28.205402	581.451768	664.391466	
SCar	sveh124	707.00	319611362	0.00	1421.00	462392869	714.00	15048.44	19428.059943	2224678.351009	142.322643	41.023900	846.072127	956.286489	
SCar	sveh190	1248.00	389783911.154	0.00	1422.00	462392869	174.00	3746.53	3810.298729	490665.881703	29.253523	8.824060	182.535323	210.914816	
SCar	sveh192	1259.00	462392872	0.00	1424.00	389783908	165.00	3556.47	3745.327892	487674.761285	28.892776	8.743864	181.154874	209.629087	
SCar	sveh83	535.00	100	0.00	1437.00	188949094#1	902.00	12037.43	19827.757611	2053516.062480	137.405597	31.482143	786.807540	882.718084	
SCar	sveh145	932.00	319611362	0.00	1450.00	319615436	518.00	11178.14	12500.196557	1583271.959080	95.372506	28.605841	590.716729	680.576076	
SCar	sveh146	936.00	319611362	0.00	1455.00	319615436	519.00	11178.14	12129.816260	1509555.604467	91.838939	27.393446	564.911846	648.888683	
SCar	sveh178	1187.00	319615443	0.00	1462.00	462392869	275.00	5127.13	7793.449970	817920.226430	55.153096	14.797811	315.630861	351.586466	
SCar	sveh127	734.00	27	0.00	1487.00	319611370	753.00	15124.90	18106.149258	2207200.292252	135.575856	39.320974	830.848826	948.774539	
SCar	sveh149	972.00	319615443	0.00	1487.00	319611370	515.00	11083.48	11680.939807	1536410.569089	90.479690	27.461288	570.065474	660.432712	
SCar	sveh133	772.00	319611362	0.00	1495.00	462392869	723.00	15053.25	18507.876266	2226056.532648	138.300349	40.310342	838.343629	956.879637	
SCar	sveh197	1322.00	389783911.154	0.00	1496.00	462392869	174.00	3746.53	4401.823375	512522.457461	32.546157	9.493409	193.982310	220.309747	
SCar	sveh152	983.00	319611362	0.00	1502.00	319615436	519.00	11178.14	11572.882011	1549302.526074	90.262420	27.558647	573.174640	665.974481	
SCar	sveh137	831.00	27	0.00	1507.00	245327988#1	676.00	14236.38	16115.086073	2017950.920237	122.101666	36.240954	755.994040	867.424634	
SCar	sveh136	825.00	462392872	0.00	1510.00	245327988#1	685.00	14544.77	15756.845032	2023157.817642	120.605377	36.173154	754.157124	869.663028	
SCar	sveh223	1486.00	462392872	0.00	1518.00	188949094#1	32.00	525.48	686.470673	82482.730281	5.056398	1.348465	31.642957	35.455604	
SCar	sveh155	1001.00	319611362	0.00	1520.00	319615436	519.00	11178.14	11719.347808	1536993.704680	90.542640	27.473138	570.396076	660.683368	
Car	veh2	720.00	27	0.00	1521.00	77477309	801.00	12025.50	18977.110118	2056392.875317	133.751632	33.579838	794.228408	883.951466	
SCar	sveh187	1238.00	319615443	0.00	1524.00	462392869	286.00	5127.13	7338.922339	844935.773352	53.493354	14.400385	319.201190	363.200055	
SCar	sveh211	1406.00	516175821	0.00	1528.00	2	122.00	1876.02	3263.530831	316964.184745	22.368030	5.480377	124.020626	136.248641	
SCar	sveh156	1031.00	319611362	0.00	1550.00	319615436	519.00	11178.14	12862.527490	1590076.689423	97.212942	28.921800	595.789989	683.500956	
SCar	sveh89	555.00	100	0.00	1561.00	188949094#1	1006.00	12037.43	22916.184210	2079062.019268	151.948734	31.142564	800.698414	893.701867	
SCar	sveh95	568.00	100	0.00	1562.00	188949094#1	994.00	12037.43	24411.282078	2189547.563448	161.814386	33.825159	850.336708	941.193671	
SCar	sveh101	620.00	100	0.00	1564.00	188949094#1	944.00	12037.43	22652.098182	2194768.956659	154.011345	34.159454	850.507251	943.436535	
SCar	sveh160	1050.00	319611362	0.00	1569.00	319615436	519.00	11178.14	12248.020969	1538522.123628	93.201718	27.867029	574.964121	661.340112	
SCar	sveh209	1399.00	389783911.154	0.00	1573.00	462392869	174.00	3746.53	4769.631516	563119.674360	35.411814	10.382907	212.535101	242.059193	
SCar	sveh113	666.00	100	0.00	1578.00	188949094#1	912.00	17207.87	24764.954805	2710883.587784	177.626805	48.358940	1035.529064	1165.285485	
SCar	sveh212	1406.00	27	0.00	1580.00	389783908	174.00	3248.08	4734.123721	496701.886069	33.568899	8.979974	190.607156	213.509533	
SCar	sveh236	1545.00	100	0.00	1594.00	2	49.00	613.33	1071.819116	113977.171792	7.473936	1.645874	43.293040	48.993977	
SCar	sveh164	1087.00	319611362	0.00	1606.00	319615436	519.00	11178.14	11967.313469	1520479.424786	91.385743	27.433680	567.200358	653.584447	
SCar	sveh138	834.00	27	0.00	1611.00	77477309	777.00	12025.50	19057.611296	2082778.419819	134.794890	34.213830	800.456408	895.293523	
SCar	sveh229	1504.00	516175821	0.00	1612.00	2	108.00	1876.02	3312.455700	351409.837482	23.222000	6.211134	136.198523	151.054987	
SCar	sveh147	937.00	462392872	0.00	1620.00	245327988#1	683.00	14544.77	16127.310507	1994993.031758	121.997295	36.143204	748.231529	857.555962	
SCar	sveh166	1106.00	319611362	0.00	1625.00	319615436	519.00	11178.14	13190.932224	1590880.358949	98.711207	29.137641	598.490516	683.846265	
SCar	sveh167	1114.00	319615443	0.00	1629.00	319611370	515.00	11083.48	12621.227752	1595980.249886	96.157761	28.828657	595.743573	686.038769	
SCar	sveh168	1123.00	319611362	0.00	1642.00	319615436	519.00	11178.14	13004.567202	1615704.630177	98.508773	29.351847	604.909770	694.517261	
SCar	sveh169	1138.00	319615443	0.00	1652.00	319611370	514.00	11083.48	13177.503195	1557694.478225	97.926151	28.710542	588.027012	669.581053	
SCar	sveh222	1482.00	389783911.154	0.00	1657.00	462392869	175.00	3746.53	4217.388559	521576.498090	31.858560	9.478881	195.483345	224.201783	
SCar	sveh194	1268.00	248846659#1.206	0.00	1660.00	188949094#1	392.00	5895.24	8684.096769	1003869.609030	62.747546	15.996660	382.867687	431.519086	
SCar	sveh171	1149.00	319611362	0.00	1667.00	319615436	518.00	11178.14	12790.062530	1567717.244345	96.328997	28.588981	588.021083	673.889620	
SCar	sveh172	1155.00	319615443	0.00	1669.00	319611370	514.00	11083.48	11978.732191	1506203.016370	91.119007	27.270322	562.541286	647.447632	
SCar	sveh175	1163.00	319615443	0.00	1677.00	319611370	514.00	11083.48	11357.263587	1517325.345905	88.564750	27.013272	561.606273	652.228933	
SCar	sveh210	1403.00	27	0.00	1688.00	319615436	285.00	4465.50	7288.499728	739784.559551	50.732786	12.509842	284.373030	318.000587	
SCar	sveh235	1539.00	27	0.00	1701.00	389783908	162.00	3248.08	3716.325876	468852.690250	28.229562	8.242499	176.075434	201.538380	
SCar	sveh234	1538.00	462392872	0.00	1703.00	389783908	165.00	3556.47	4177.202464	530376.795097	31.870322	9.572623	197.731239	227.984694	
SCar	sveh157	1031.00	462392872	0.00	1717.00	245327988#1	686.00	14544.77	17289.411737	2078919.598720	129.270055	37.856477	783.255555	893.632012	
SCar	sveh180	1206.00	319615443	0.00	1720.00	319611370	514.00	11083.48	12713.166318	1585985.871618	96.389368	28.770316	593.221437	681.742568	
SCar	sveh237	1548.00	389783911.154	0.00	1722.00	462392869	174.00	3746.53	4531.665199	524791.771115	33.299437	9.712586	198.683219	225.583755	
