vType	veh_id	depart	depart_edge	depart_delay	arrival	arrival_edge	duration	route_length	CO	CO2	HC	PMx	NOx	fuel
SCar	sveh20	86.00	248846659#1.206	0.00	499.00	188949094#1	413.00	5895.24	9568.920066	989358.967311	66.650854	16.057048	383.555926	425.281618	
SCar	sveh19	80.00	248846659#1.206	0.00	505.00	77477309	425.00	6518.69	11684.682431	1189108.496775	80.816932	20.184675	464.145145	511.144106	
SCar	sveh22	92.00	27	0.00	528.00	-248846659#1	436.00	5825.70	8182.188598	943475.863583	58.948988	13.823790	357.714078	405.559801	
SCar	sveh49	237.00	319615443	0.00	532.00	462392869	295.00	5127.13	7081.027383	793086.197066	51.197743	13.620689	300.365600	340.912260	
SCar	sveh38	170.00	248846659#1.206	0.00	545.00	188949094#1	375.00	5895.24	8635.729713	987200.780791	62.341213	16.199433	379.239692	424.353312	
SCar	sveh5	31.00	319611362	0.00	549.00	319615436	518.00	11178.14	12097.612656	1557166.413283	92.972734	28.019631	579.591044	669.354586	
SCar	sveh30	141.00	248846659#1.206	0.00	557.00	77477309	416.00	6518.69	10340.979955	1142522.236153	73.299359	18.748287	439.332163	491.119210	
SCar	sveh8	45.00	319615443	0.00	560.00	319611370	515.00	11083.48	12347.397597	1575165.904477	94.385540	28.381749	587.091958	677.091692	
SCar	sveh9	52.00	319611362	0.00	571.00	319615436	519.00	11178.14	11832.654698	1510025.487109	90.505126	27.214622	562.761391	649.090813	
SCar	sveh70	423.00	27	0.00	590.00	389783908	167.00	3248.08	4065.269854	466014.594844	29.704683	8.303387	177.052137	200.318416	
SCar	sveh17	72.00	319611362	0.00	591.00	319615436	519.00	11178.14	11831.529062	1532931.353743	91.125802	27.521555	570.078887	658.937073	
SCar	sveh37	165.00	248846659#1.206	0.00	593.00	77477309	428.00	6518.69	11740.747610	1148920.659392	80.013200	19.538712	447.783609	493.869568	
SCar	sveh43	191.00	27	0.00	602.00	-248846659#1	411.00	5825.70	7760.467190	882929.303300	55.620462	13.583002	337.577079	379.532644	
SCar	sveh84	535.00	27	0.00	604.00	462392869	69.00	996.02	2726.421859	227141.835365	17.802495	4.160641	91.602412	97.637901	
SCar	sveh24	103.00	319615443	0.00	618.00	319611370	515.00	11083.48	12590.685188	1580546.989957	95.731264	28.623487	590.727327	679.404671	
SCar	sveh73	450.00	389783911.154	0.00	624.00	462392869	174.00	3746.53	3655.627296	516470.045536	29.160807	9.058428	189.511939	222.007012	
SCar	sveh14	62.00	319611362	0.00	642.00	95223234	580.00	11795.50	13922.638270	1718303.939791	104.835444	30.535460	644.537432	738.620504	
SCar	sveh68	408.00	27	0.00	659.00	319615436	251.00	4465.50	6345.131999	702838.086590	45.732892	12.366631	270.416832	302.118007	
SCar	sveh35	152.00	319615443	0.00	667.00	319611370	515.00	11083.48	11444.293605	1513913.590262	88.866447	27.024004	561.118824	650.762326	
SCar	sveh2	22.00	516175821	0.00	668.00	462392869	646.00	13909.04	14323.250139	1900380.673556	111.312336	33.883785	704.122948	816.886893	
SCar	sveh86	549.00	516175821	0.00	670.00	2	121.00	1876.02	3343.908409	325404.175023	22.865898	5.650714	127.188863	139.876586	
SCar	sveh92	562.00	516175821	0.00	675.00	2	113.00	1876.02	3418.328329	334917.502189	23.430105	5.921393	131.217578	143.965789	
SCar	sveh0	1.00	516175821	0.00	684.00	389783908	683.00	14621.90	17314.345617	2058602.006816	128.727032	37.765817	776.668938	884.898186	
SCar	sveh42	183.00	319615443	0.00	697.00	319611370	514.00	11083.48	12710.463337	1576546.550880	96.307029	28.666948	590.542817	677.684982	
SCar	sveh1	16.00	462392872	0.00	701.00	245327988#1	685.00	14544.77	16427.665493	2055101.294782	124.692182	37.073335	769.379052	883.393846	
SCar	sveh85	537.00	462392872	0.00	703.00	389783908	166.00	3556.47	3755.635591	491619.401113	29.000583	8.791862	182.542795	211.324712	
SCar	sveh13	59.00	516175821	0.00	704.00	462392869	645.00	13909.04	14815.528502	1884152.219828	113.256211	34.005391	702.682160	809.910732	
SCar	sveh87	550.00	462392872	0.00	716.00	389783908	166.00	3556.47	3836.631522	499675.235309	29.611151	8.956806	185.708447	214.787536	
SCar	sveh88	552.00	462392872	0.00	717.00	389783908	165.00	3556.47	3958.020476	502064.473871	30.253982	9.073335	187.324680	215.814514	
SCar	sveh16	69.00	516175821	0.00	718.00	462392869	649.00	13909.04	16492.640108	1989740.474844	123.412732	36.389350	749.215124	855.297847	
SCar	sveh45	215.00	319615443	0.00	730.00	319611370	515.00	11083.48	12232.427490	1552191.847444	93.386621	28.011706	579.375675	667.216142	
SCar	sveh47	226.00	319615443	0.00	740.00	319611370	514.00	11083.48	11750.102946	1558053.790101	91.318581	27.794823	577.184531	669.736202	
SCar	sveh41	179.00	24443879.82	0.00	751.00	319611370	572.00	11700.89	14089.124127	1701931.265417	105.369566	30.598629	641.727443	731.582269	
SCar	sveh15	68.00	462392872	0.00	752.00	245327988#1	684.00	14544.77	16090.495706	2013577.064394	122.099628	36.300981	753.274151	865.544547	
SCar	sveh51	249.00	319615443	0.00	763.00	319611370	514.00	11083.48	11673.801726	1517999.491346	90.059152	27.232593	564.131032	652.518574	
SCar	sveh119	701.00	27	0.00	765.00	462392869	64.00	996.02	2461.227579	216800.245211	16.364256	3.961046	86.857484	93.192473	
SCar	sveh55	307.00	248846659#1.206	0.00	768.00	188949094#1	461.00	5895.24	9320.572765	991667.432810	65.148109	14.439188	376.998779	426.275872	
SCar	sveh3	29.00	462392872	0.00	777.00	319611370	748.00	15433.29	17579.002581	2210620.682933	133.308166	39.359762	827.963991	950.244783	
SCar	sveh52	261.00	319611362	0.00	779.00	319615436	518.00	11178.14	12695.200188	1604018.183481	96.785912	29.004157	598.718684	689.493910	
SCar	sveh128	735.00	100	0.00	779.00	2	44.00	613.33	1049.941598	104769.213747	7.155091	1.711946	40.822865	45.035633	
SCar	sveh27	134.00	516175821	0.00	781.00	462392869	647.00	13909.04	15817.847919	1936355.784852	119.105777	35.308926	726.958896	832.350351	
SCar	sveh107	630.00	462392872	0.00	795.00	389783908	165.00	3556.47	3703.318227	456148.185298	27.955312	8.309592	170.931440	196.077159	
SCar	sveh103	627.00	389783911.154	0.00	801.00	462392869	174.00	3746.53	4101.884609	530772.358077	31.560217	9.531688	197.376721	228.154760	
SCar	sveh54	289.00	319611362	0.00	807.00	319615436	518.00	11178.14	12992.126422	1585502.379742	97.734082	28.955262	595.260061	681.534596	
SCar	sveh36	163.00	516175821	0.00	809.00	462392869	646.00	13909.04	14683.632816	1899966.861989	113.017184	34.114924	706.861631	816.708832	
SCar	sveh29	138.00	462392872	0.00	822.00	245327988#1	684.00	14544.77	15333.557460	2021850.866176	118.677882	35.922439	750.078993	869.101450	
SCar	sveh39	174.00	516175821	0.00	824.00	462392869	650.00	13909.04	14694.916725	1891537.716384	112.725618	33.952887	704.826924	813.085465	
SCar	sveh33	147.00	462392872	0.00	829.00	245327988#1	682.00	14544.77	15835.416148	2012749.208004	120.730210	36.153238	751.314433	865.188728	
SCar	sveh56	320.00	319611362	0.00	839.00	319615436	519.00	11178.14	12385.897559	1522567.479684	93.397764	27.738645	570.970943	654.481817	
SCar	sveh99	597.00	27	0.00	843.00	319615436	246.00	4465.50	6214.077075	716779.069423	45.225699	12.450292	274.119430	308.110646	
SCar	sveh40	179.00	516175821	0.00	851.00	188949094#0	672.00	14069.41	16171.363831	2011807.938139	122.421086	36.104480	753.475379	864.784224	
SCar	sveh60	333.00	319611362	0.00	852.00	319615436	519.00	11178.14	12477.444503	1530933.040120	94.032889	27.905178	574.389112	658.077769	
SCar	sveh61	339.00	319611362	0.00	858.00	319615436	519.00	11178.14	11991.454594	1557992.136880	92.357471	27.936186	578.948227	669.709587	
SCar	sveh77	477.00	248846659#1.206	0.00	860.00	188949094#1	383.00	5895.24	9044.685957	988309.473357	64.206703	16.366075	381.893390	424.829868	
SCar	sveh116	695.00	462392872	0.00	860.00	389783908	165.00	3556.47	4320.437625	519607.275055	32.346674	9.536389	195.524371	223.355256	
SCar	sveh62	347.00	319615443	0.00	862.00	319611370	515.00	11083.48	11422.637699	1461495.449102	87.530536	26.325679	544.689930	628.229971	
SCar	sveh118	700.00	389783911.154	0.00	874.00	462392869	174.00	3746.53	4166.702998	541297.708509	32.121788	9.714522	201.100718	232.679139	
SCar	sveh123	707.00	389783911.154	0.00	881.00	462392869	174.00	3746.53	4437.981436	525172.057949	33.011010	9.684516	198.101996	225.747269	
SCar	sveh32	147.00	27	0.00	883.00	319611370	736.00	15124.90	18091.330440	2201790.494748	135.585882	39.598105	830.583701	946.448660	
SCar	sveh44	202.00	27	0.00	883.00	245327988#1	681.00	14236.38	17252.802725	2045564.352993	128.032220	37.274840	773.039681	879.294021	
SCar	sveh63	376.00	319615443	0.00	890.00	319611370	514.00	11083.48	11152.247289	1502502.973498	87.168768	26.679932	555.115184	645.857536	
SCar	sveh64	379.00	319615443	0.00	893.00	319611370	514.00	11083.48	12490.425916	1557718.056171	94.772504	28.269465	582.879315	669.591516	
SCar	sveh10	53.00	27	0.00	897.00	77477309	844.00	12025.50	22123.629061	2125806.655948	149.479868	35.093489	826.857656	913.790536	
SCar	sveh126	723.00	389783911.154	0.00	897.00	462392869	174.00	3746.53	4386.771952	522471.374871	32.670834	9.602780	197.013436	224.586374	
SCar	sveh46	217.00	462392872	0.00	899.00	245327988#1	682.00	14544.77	16878.420007	2064135.104488	126.888847	37.508301	775.407177	887.276863	
SCar	sveh105	628.00	319615443	0.00	901.00	462392869	273.00	5127.13	7813.657697	812205.302388	55.206158	14.808378	313.861562	349.129817	
SCar	sveh67	402.00	319615443	0.00	916.00	319611370	514.00	11083.48	12531.896266	1522470.801228	94.088944	27.832877	572.101142	654.440185	
SCar	sveh111	663.00	27	0.00	917.00	319615436	254.00	4465.50	6046.382611	698456.191032	44.075505	12.049555	266.632292	300.234601	
SCar	sveh66	401.00	319611362	0.00	920.00	319615436	519.00	11178.14	12603.971510	1580531.777192	95.721975	28.616293	590.840368	679.398124	
SCar	sveh132	766.00	462392872	0.00	931.00	389783908	165.00	3556.47	4088.884310	496804.429097	30.670496	9.075568	186.692209	213.553377	
SCar	sveh131	760.00	389783911.154	0.00	934.00	462392869	174.00	3746.53	3971.046910	531827.314901	30.980612	9.458297	196.776892	228.608301	
SCar	sveh142	903.00	462392872	0.00	935.00	188949094#1	32.00	525.48	970.520596	105475.521838	6.899812	1.851467	41.019176	45.339078	
SCar	sveh69	423.00	319611362	0.00	942.00	319615436	519.00	11178.14	12083.326177	1556111.086975	92.825407	27.982199	579.248610	668.900945	
SCar	sveh75	455.00	319615443	0.00	969.00	319611370	514.00	11083.48	11969.755537	1520980.152092	91.472848	27.460647	567.212028	653.799699	
SCar	sveh125	707.00	319615443	0.00	982.00	462392869	275.00	5127.13	7759.771903	831801.213262	55.128173	14.953398	319.636776	357.553308	
SCar	sveh76	473.00	319611362	0.00	991.00	319615436	518.00	11178.14	12574.599871	1556832.082326	95.028806	28.297686	583.008096	669.210648	
SCar	sveh144	924.00	24443879.82	0.00	994.00	319615436	70.00	1041.49	1943.615056	203229.063894	13.548257	3.455404	79.487833	87.358936	
SCar	sveh78	487.00	319611362	0.00	1006.00	319615436	519.00	11178.14	12275.525109	1558129.510437	93.770319	28.136723	581.282539	669.768492	
SCar	sveh81	514.00	319615443	0.00	1029.00	319611370	515.00	11083.48	12365.636948	1544208.470591	93.860585	28.010468	577.719043	663.784371	
SCar	sveh82	527.00	319615443	0.00	1041.00	319611370	514.00	11083.48	12519.287665	1533641.738464	94.363124	27.980715	575.588279	659.242102	
Car	veh1	333.00	27	0.00	1075.00	77477309	742.00	14971.02	19263.562345	2181129.413378	140.266991	39.692003	830.883741	937.567292	
SCar	sveh4	31.00	100	0.00	1078.00	188949094#1	1047.00	12037.43	22368.490703	2054864.477390	148.984480	29.251000	784.742129	883.302192	
SCar	sveh65	388.00	27	0.00	1080.00	245327988#1	692.00	14236.38	17156.258474	2115563.318433	129.125828	37.824693	793.514676	909.384000	
SCar	sveh94	565.00	319615443	0.00	1080.00	319611370	515.00	11083.48	12323.483335	1552252.672889	93.753195	28.066622	579.909154	667.242256	
SCar	sveh135	808.00	319615443	0.00	1085.00	462392869	277.00	5127.13	7589.690918	819078.856911	54.152319	14.590935	314.197527	352.084702	
SCar	sveh58	328.00	462392872	0.00	1090.00	319611370	762.00	15433.29	18318.341261	2193352.230542	136.175053	39.253937	827.050196	942.821857	
SCar	sveh96	574.00	319611362	0.00	1093.00	319615436	519.00	11178.14	12263.842580	1524158.768537	92.883001	27.682773	570.557482	655.165902	
SCar	sveh25	116.00	100	0.00	1113.00	188949094#1	997.00	12037.43	20459.317622	2026657.924532	139.565316	29.006992	771.122140	871.176099	
SCar	sveh122	704.00	248846659#1.206	0.00	1120.00	188949094#1	416.00	5895.24	11885.263799	1021844.683623	77.860593	17.186755	398.409822	439.246719	
SCar	sveh59	333.00	100	0.00	1130.00	188949094#1	797.00	12037.43	17536.450288	2023977.771378	126.186302	32.181603	774.033736	870.018196	
SCar	sveh100	618.00	319611362	0.00	1136.00	319615436	518.00	11178.14	12518.933202	1546461.109007	94.489639	28.122234	579.298368	664.752631	
SCar	sveh102	623.00	319611362	0.00	1141.00	319615436	518.00	11178.14	11789.985761	1525690.721197	90.628615	27.388450	567.119828	655.824674	
SCar	sveh91	556.00	319611362	0.00	1142.00	95223234	586.00	11795.50	13770.645344	1666844.575259	102.975422	29.601764	626.015489	716.500651	
SCar	sveh93	564.00	319611362	0.00	1144.00	95223234	580.00	11795.50	13834.915707	1728305.659495	104.732741	30.586859	646.484252	742.919951	
SCar	sveh150	979.00	462392872	0.00	1144.00	389783908	165.00	3556.47	4476.187891	527111.159391	33.227817	9.727859	199.137043	226.580780	
SCar	sveh140	881.00	319615443	0.00	1146.00	462392869	265.00	5127.13	8098.059134	848863.640352	57.235212	15.557403	327.537313	364.887444	
SCar	sveh79	505.00	516175821	0.00	1151.00	462392869	646.00	13909.04	14955.882111	1916310.713184	114.592712	34.487520	714.078239	823.734233	
Car	veh0	254.00	27	0.00	1153.00	77477309	899.00	12025.50	21379.981874	2034652.786687	144.195658	32.304743	788.144941	874.609218	
SCar	sveh109	636.00	319611362	0.00	1155.00	319615436	519.00	11178.14	12161.626895	1522900.853685	92.384362	27.600119	569.407265	654.625226	
SCar	sveh158	1038.00	516175821	0.00	1157.00	2	119.00	1876.02	3010.786451	309073.852820	20.972546	5.289775	120.150002	132.856912	
SCar	sveh153	986.00	389783911.154	0.00	1160.00	462392869	174.00	3746.53	3929.320662	514822.711973	30.359434	9.208904	191.067574	221.298760	
SCar	sveh114	667.00	319615443	0.00	1182.00	319611370	515.00	11083.48	12596.531165	1576656.403716	95.609287	28.563349	589.594972	677.732265	
SCar	sveh115	669.00	319611362	0.00	1188.00	319615436	519.00	11178.14	11964.851875	1549734.978036	92.068400	27.815039	576.252154	666.160187	
SCar	sveh106	629.00	319611362	0.00	1210.00	95223234	581.00	11795.50	15344.237647	1718151.196522	111.578988	31.577850	654.230944	738.554186	
SCar	sveh148	969.00	27	0.00	1213.00	319615436	244.00	4465.50	5773.100213	683663.113460	42.517799	11.827956	260.511628	293.875628	
SCar	sveh120	702.00	319615443	0.00	1216.00	319611370	514.00	11083.48	12385.907210	1537032.203327	93.729929	27.931687	575.307718	660.699606	
SCar	sveh72	444.00	100	0.00	1223.00	188949094#1	779.00	15286.91	18669.836307	2247228.300834	138.899245	39.500552	845.518074	965.981440	
SCar	sveh174	1161.00	27	0.00	1227.00	462392869	66.00	996.02	2421.897924	222870.632578	16.190943	3.966773	88.380511	95.801922	
SCar	sveh80	510.00	319611362	0.00	1240.00	462392869	730.00	15053.25	18990.707897	2208077.941569	139.944763	40.172891	835.413170	949.151427	
SCar	sveh98	597.00	516175821	0.00	1243.00	462392869	646.00	13909.04	15852.875878	1952096.096382	119.574063	35.529394	731.986729	839.116442	
SCar	sveh97	578.00	389783911.154	0.00	1250.00	245327988#1	672.00	14489.02	15891.401055	2020150.282564	121.379274	36.453967	753.250713	868.370081	
SCar	sveh90	555.00	516175821	0.00	1251.00	389783908	696.00	14621.90	16314.216519	2070791.339373	124.353200	37.025877	773.553431	890.138506	
SCar	sveh129	739.00	319615443	0.00	1254.00	319611370	515.00	11083.48	12002.618303	1554430.374458	92.261952	27.883492	577.971999	668.178524	
SCar	sveh130	746.00	319611362	0.00	1265.00	319615436	519.00	11178.14	12422.882993	1569050.326926	94.732643	28.377808	585.794187	674.462824	
SCar	sveh154	995.00	319615443	0.00	1281.00	462392869	286.00	5127.13	7068.829923	784822.308503	50.971327	13.655406	298.466898	337.359756	
SCar	sveh134	778.00	319615443	0.00	1292.00	319611370	514.00	11083.48	12798.789589	1605628.411173	97.319497	29.089598	600.148921	690.186021	
SCar	sveh112	664.00	516175821	0.00	1309.00	462392869	645.00	13909.04	15112.181224	1913932.617354	115.397402	34.591017	714.375560	822.711924	
SCar	sveh110	642.00	389783911.154	0.00	1314.00	245327988#1	672.00	14489.02	16679.927891	2029085.199966	125.231170	37.072699	762.169385	872.210437	
SCar	sveh170	1143.00	389783911.154	0.00	1318.00	462392869	175.00	3746.53	4190.282649	516967.639154	31.655783	9.405453	193.912662	222.220636	
SCar	sveh74	452.00	100	0.00	1325.00	188949094#1	873.00	12037.43	22397.840239	2114599.798891	150.650764	33.856288	817.152784	908.975072	
SCar	sveh176	1168.00	389783911.154	0.00	1342.00	462392869	174.00	3746.53	4634.006621	538461.717373	34.227592	9.976073	203.908469	231.459831	
SCar	sveh151	980.00	248846659#1.206	0.00	1348.00	188949094#1	368.00	5895.24	8124.002281	968896.923127	59.263744	15.756913	369.304114	416.485365	
SCar	sveh104	627.00	319611362	0.00	1352.00	462392869	725.00	15053.25	18672.779652	2223367.537806	138.813339	40.230507	837.743027	955.723876	
SCar	sveh139	845.00	319615443	0.00	1360.00	319611370	515.00	11083.48	12354.281310	1558305.496026	94.138888	28.184128	582.056230	669.844095	
SCar	sveh108	630.00	319611362	0.00	1365.00	462392869	735.00	15053.25	18027.329001	2167038.091576	134.440151	38.932497	815.458994	931.510626	
SCar	sveh117	696.00	462392872	0.00	1378.00	245327988#1	682.00	14544.77	16905.181931	2057337.222574	126.735639	37.452179	773.745856	884.354664	
SCar	sveh121	703.00	516175821	0.00	1387.00	389783908	684.00	14621.90	15986.743367	1992412.020107	121.250602	36.069893	746.379591	856.446505	
SCar	sveh141	898.00	319611362	0.00	1420.00	319615436	522.00	11178.14	13236.335718	1591925.799988	98.861231	29.114777	600.009318	684.295592	
SCar	sveh124	707.00	319611362	0.00	1422.00	462392869	715.00	15048.44	19862.635625	2318749.746978	146.535413	42.510392	878.881275	996.723623	
SCar	sveh190	1248.00	389783911.154	0.00	1422.00	462392869	174.00	3746.53	4053.892831	517326.038144	31.017376	9.326306	192.781529	222.374777	
SCar	sveh192	1259.00	462392872	0.00	1424.00	389783908	165.00	3556.47	4147.936287	518290.671738	31.486619	9.403181	193.765797	222.789389	
SCar	sveh83	535.00	100	0.00	1437.00	188949094#1	902.00	12037.43	20895.562284	2042486.585927	141.991611	31.692084	786.577616	877.977244	
SCar	sveh145	932.00	319611362	0.00	1451.00	319615436	519.00	11178.14	12421.815509	1569657.909465	94.794438	28.388884	586.157062	674.723986	
SCar	sveh146	936.00	319611362	0.00	1455.00	319615436	519.00	11178.14	12328.978613	1560706.214464	94.065552	28.197596	582.605947	670.876075	
SCar	sveh178	1187.00	319615443	0.00	1461.00	462392869	274.00	5127.13	7799.048331	824932.825047	55.201522	14.890923	317.494102	354.600897	
SCar	sveh149	972.00	319615443	0.00	1486.00	319611370	514.00	11083.48	12085.697764	1522856.874973	92.034576	27.551286	568.796535	654.606360	
SCar	sveh127	734.00	27	0.00	1488.00	319611370	754.00	15124.90	17868.719202	2124284.121571	132.585731	38.054552	803.588561	913.132472	
SCar	sveh133	772.00	319611362	0.00	1494.00	462392869	722.00	15053.25	17970.194716	2165927.819879	134.207083	39.125397	815.103195	931.033140	
SCar	sveh197	1322.00	389783911.154	0.00	1497.00	462392869	175.00	3746.53	4210.912824	539783.356426	32.273907	9.713910	201.125607	232.028151	
SCar	sveh152	983.00	319611362	0.00	1502.00	319615436	519.00	11178.14	13563.621310	1616850.881848	101.099254	29.723507	609.497550	695.009719	
SCar	sveh137	831.00	27	0.00	1507.00	245327988#1	676.00	14236.38	17438.916794	2092249.912967	129.950514	38.052122	789.121152	899.362031	
SCar	sveh136	825.00	462392872	0.00	1509.00	245327988#1	684.00	14544.77	16892.875303	2065805.883145	126.908339	37.451883	775.975883	887.995123	
SCar	sveh223	1486.00	462392872	0.00	1518.00	188949094#1	32.00	525.48	1011.044882	99652.939861	6.936323	1.802233	39.371232	42.836186	
SCar	sveh155	1001.00	319611362	0.00	1520.00	319615436	519.00	11178.14	12044.232943	1513594.821344	91.633053	27.405239	565.611620	650.625010	
Car	veh2	720.00	27	0.00	1521.00	77477309	801.00	12025.50	18820.818501	2080696.843793	132.957526	33.392893	797.719134	894.399336	
SCar	sveh187	1238.00	319615443	0.00	1523.00	462392869	285.00	5127.13	7631.568151	799086.173872	53.858059	14.229936	307.958898	343.490811	
SCar	sveh211	1406.00	516175821	0.00	1528.00	2	122.00	1876.02	3052.266807	312955.908201	21.163042	5.223526	121.055977	134.525801	
SCar	sveh156	1031.00	319611362	0.00	1550.00	319615436	519.00	11178.14	11978.772914	1510200.016190	91.212589	27.308975	564.128674	649.165752	
SCar	sveh89	555.00	100	0.00	1560.00	188949094#1	1005.00	12037.43	23767.656673	2102244.497119	156.584042	31.850553	811.902999	903.667043	
SCar	sveh95	568.00	100	0.00	1562.00	188949094#1	994.00	12037.43	25118.231462	2255297.801757	166.320950	34.576926	874.035739	969.457270	
SCar	sveh101	620.00	100	0.00	1564.00	188949094#1	944.00	12037.43	21823.500135	2139164.049391	148.596249	32.860073	825.169628	919.534875	
SCar	sveh160	1050.00	319611362	0.00	1568.00	319615436	518.00	11178.14	11818.546610	1520763.145406	90.728168	27.348292	566.100384	653.706482	
SCar	sveh209	1399.00	389783911.154	0.00	1573.00	462392869	174.00	3746.53	4478.081644	531193.805882	33.356207	9.784262	200.503316	228.335732	
SCar	sveh113	666.00	100	0.00	1575.00	188949094#1	909.00	17207.87	24130.608415	2679719.656873	173.919988	47.697700	1022.505864	1151.889423	
SCar	sveh212	1406.00	27	0.00	1580.00	389783908	174.00	3248.08	4710.992982	513193.687302	33.814283	9.166033	195.579127	220.598683	
SCar	sveh236	1545.00	100	0.00	1593.00	2	48.00	613.33	1020.163988	99125.733497	6.930445	1.537981	38.501436	42.609869	
SCar	sveh164	1087.00	319611362	0.00	1606.00	319615436	519.00	11178.14	12384.868060	1566475.978472	94.409416	28.301924	584.718624	673.356236	
SCar	sveh138	834.00	27	0.00	1610.00	77477309	776.00	12025.50	19292.623621	2057838.042711	135.312837	34.277265	794.669854	884.572355	
SCar	sveh229	1504.00	516175821	0.00	1612.00	2	108.00	1876.02	3576.189979	348270.656059	24.602227	6.383314	137.410283	149.705444	
SCar	sveh147	937.00	462392872	0.00	1621.00	245327988#1	684.00	14544.77	16308.235810	2027430.983885	123.442526	36.640382	759.736484	871.499596	
SCar	sveh166	1106.00	319611362	0.00	1625.00	319615436	519.00	11178.14	13028.057597	1565127.916591	97.390404	28.701281	589.354531	672.776439	
SCar	sveh167	1114.00	319615443	0.00	1628.00	319611370	514.00	11083.48	12528.497332	1532920.582867	94.276781	27.959672	575.289944	658.932113	
SCar	sveh168	1123.00	319611362	0.00	1642.00	319615436	519.00	11178.14	11645.647423	1523954.297946	90.052856	27.284587	565.879642	655.078302	
SCar	sveh169	1138.00	319615443	0.00	1652.00	319611370	514.00	11083.48	12493.282465	1517584.539347	93.859390	27.758603	570.284867	652.339804	
SCar	sveh222	1482.00	389783911.154	0.00	1656.00	462392869	174.00	3746.53	4324.651309	530938.099187	32.630659	9.681874	199.199045	228.225893	
SCar	sveh194	1268.00	248846659#1.206	0.00	1660.00	188949094#1	392.00	5895.24	9409.017574	1020355.246591	66.550623	16.709869	393.877450	438.605167	
SCar	sveh171	1149.00	319611362	0.00	1668.00	319615436	519.00	11178.14	12646.649061	1579831.943302	95.998140	28.652733	590.987513	679.097272	
SCar	sveh172	1155.00	319615443	0.00	1669.00	319611370	514.00	11083.48	12594.007280	1481193.572911	93.377992	27.333390	559.671632	636.696807	
SCar	sveh175	1163.00	319615443	0.00	1677.00	319611370	514.00	11083.48	12248.143036	1557172.357353	93.670027	28.117353	580.743498	669.357068	
SCar	sveh210	1403.00	27	0.00	1687.00	319615436	284.00	4465.50	7031.752646	719250.606178	49.103815	12.113398	276.133236	309.173989	
SCar	sveh235	1539.00	27	0.00	1700.00	389783908	161.00	3248.08	3727.605589	474437.514304	28.368055	8.349274	177.646289	203.939049	
SCar	sveh234	1538.00	462392872	0.00	1704.00	389783908	166.00	3556.47	4392.835230	522879.013489	32.724338	9.616740	197.149656	224.761600	
SCar	sveh157	1031.00	462392872	0.00	1718.00	245327988#1	687.00	14544.77	16935.905885	2109135.596400	128.304046	38.067293	789.841937	906.620737	
SCar	sveh180	1206.00	319615443	0.00	1720.00	319611370	514.00	11083.48	11126.456748	1506374.308337	87.273105	26.729700	556.405339	647.521655	
SCar	sveh237	1548.00	389783911.154	0.00	1722.00	462392869	174.00	3746.53	3971.092740	491515.236847	30.041705	8.937516	184.193165	211.279829	
