link	ttime	avgspeed	sampledSeconds	entered	left	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel
245327988#1	8.4	21.46	2254.69	262	0	241.03645	27539.013136	1.767708	0.510939	10.47114	11.837749
245328442	61.03	21.54	15313.37	250	250	1439.670802	181979.578	10.973229	3.287841	67.951395	78.22468
248722719	1.49	9.82	452.42	229	229	152.363901	8952.960621	0.906929	0.176947	3.819766	3.848475
248722721#0	2.37	8.32	687.63	234	234	70.699141	4034.731586	0.415044	0.064909	1.626485	1.734374
248722721#1	0.85	8.80	6.95	5	5	26.824655	1606.464083	0.158637	0.022508	0.624766	0.69056
248722721#2	0.18	8.99	104.84	147	147	10.281153	597.920564	0.060765	0.010368	0.245875	0.257021
248722721#3	0.91	8.93	147.29	102	102	21.796694	1422.952064	0.13165	0.019877	0.551187	0.611674
248722721#4	0.52	8.61	205.34	192	192	21.574475	1242.925513	0.126957	0.020122	0.501688	0.534285
248722721#5	1.32	8.65	98.93	53	53	85.644184	4814.62794	0.502339	0.084264	1.986883	2.069611
248722721#6	0.39	8.64	219.29	234	234	22.643214	1250.569042	0.132422	0.022672	0.521649	0.537567
248722722#0	69.1	12.13	15913.08	229	229	1369.541294	132266.317152	9.265403	1.886346	50.13152	56.855854
248722722#1	85.06	12.55	19564.73	229	229	1621.389009	174169.822045	11.379633	2.486369	66.111129	74.868281
248722725	2.12	7.29	500.74	181	181	93.924911	4496.562127	0.533732	0.087307	1.919528	1.932886
248722726	2.02	7.68	237.11	90	90	83.727844	4295.82181	0.482341	0.08104	1.815279	1.846595
248846659#1.206	13.78	10.39	1239.54	0	90	260.543555	21758.102019	1.681611	0.284874	8.220261	9.352969
248927010	0.36	7.65	137.02	139	139	36.653494	1860.888164	0.211103	0.037374	0.801964	0.799915
248927011	2.31	8.38	520.43	181	181	91.37532	4818.169328	0.530021	0.093526	2.050983	2.071124
249236831	15.09	9.80	2818.84	181	181	595.828514	38432.178653	3.605671	0.628613	15.47697	16.520421
249236832	13.01	12.63	2422.56	181	181	355.755993	33598.963857	2.403028	0.531848	13.155167	14.442733
249270205#0	14.52	12.22	2697.67	181	181	246.31184	26489.702803	1.727291	0.36932	9.970197	11.386825
249270205#0.177	1.3	9.81	323.46	181	181	44.50587	2217.376388	0.254314	0.039532	0.915332	0.953163
249443656#0	14.7	13.04	2727.02	181	181	565.647771	39667.998422	3.487165	0.682301	15.661227	17.051607
249443656#3	32.08	13.46	5871.23	181	181	872.651747	71669.58665	5.6027	1.15459	27.522337	30.807763
249443656#3.432	12.06	14.35	2243.10	181	181	411.352378	35365.835724	2.691503	0.609663	14.03052	15.202201
25	73.9	12.92	10546.68	142	142	1130.474054	139225.587262	8.323781	1.903584	52.013504	59.847239
251259917	13.61	12.17	2464.26	176	176	256.645004	25393.326392	1.752605	0.375838	9.734535	10.915519
251259918	3.57	9.56	280.87	69	69	110.425322	6781.978076	0.661104	0.120481	2.787043	2.915285
251259919	10.0	11.72	1445.75	139	139	219.915789	18920.031489	1.44011	0.296156	7.399753	8.132919
26	2.01	8.00	369.15	142	142	83.232796	4223.157373	0.479055	0.083603	1.811457	1.815354
27	2.1	17.69	709.40	0	338	1.943465	327.784615	0.016094	0.004601	0.119639	0.1409
28	2.55	15.49	964.69	338	338	24.428903	3897.699851	0.198923	0.056391	1.438485	1.67545
29	3.68	15.88	660.48	166	166	54.541468	8418.879027	0.438952	0.125003	3.122451	3.618904
294492782	17.72	21.55	12989.17	724	724	416.759897	52736.141691	3.178471	0.952627	19.687417	22.66885
30	34.55	12.94	6006.16	172	172	514.746778	65316.351752	3.834522	0.87918	24.296073	28.076769
311202397	3.81	15.31	1187.83	288	288	59.821966	8603.965189	0.468104	0.128193	3.218309	3.698465
311202398#0	4.68	11.71	843.47	166	166	119.728138	8646.876217	0.745898	0.153181	3.496016	3.716914
311202398#1	13.74	11.91	2347.58	166	166	491.41098	39292.798258	3.156454	0.670816	15.790199	16.890244
319611361#1	5.65	15.91	35.70	6	6	228.97239	20534.020493	1.522598	0.381706	8.315638	8.826613
319611361#1.82	7.9	13.75	49.50	6	6	169.681026	16032.347997	1.15123	0.272993	6.31394	6.891588
319611362	9.5	21.54	6871.58	0	724	212.945672	25894.595686	1.598752	0.473049	9.7308	11.130896
319611363	2.71	21.55	1698.02	579	579	62.773361	7928.703143	0.478293	0.143309	2.960419	3.408186
319611365	5.75	21.56	4371.22	732	732	146.13618	17790.174148	1.098007	0.324921	6.6846	7.647178
319611367	8.34	21.57	4959.14	579	579	196.591785	24977.704117	1.501907	0.450846	9.316501	10.736771
319611368	9.01	21.57	6756.32	732	732	218.203536	27154.999157	1.653372	0.493005	10.16245	11.672688
319611370	17.64	21.55	10326.20	579	0	426.69706	53268.205761	3.236872	0.965441	19.92726	22.897558
319611372	13.94	21.56	8111.98	573	573	329.692245	41525.889699	2.50975	0.751225	15.511996	17.850076
319611376	49.13	21.57	36121.26	732	732	1176.305343	147472.189643	8.939766	2.671949	55.124586	63.391531
319615436	5.9	21.30	3362.17	552	0	226.653013	22751.905679	1.586164	0.438125	8.878622	9.779979
319615438	7.06	21.37	5332.53	732	732	161.652984	20310.989293	1.229633	0.367731	7.590677	8.730763
319615439	21.91	21.54	10421.65	471	471	523.518444	66068.420806	3.987645	1.194191	24.675852	28.399786
319615440	11.41	21.41	6737.44	579	579	364.740387	40004.096552	2.63318	0.750452	15.331123	17.195904
319615442	8.41	21.54	4911.49	569	569	197.923534	24909.787948	1.507126	0.450945	9.305804	10.707576
319615443	8.63	21.53	4905.79	0	569	188.380278	23474.428928	1.427694	0.425758	8.787041	10.09058
319615444	377.19	21.57	218517.85	579	579	9003.798594	1132289.092026	68.506517	20.495919	423.047868	486.719166
319615445	3.35	15.31	318.71	87	87	34.090264	5227.563944	0.271294	0.077483	1.939088	2.247099
34634650	57.1	13.35	344.76	6	6	796.871796	110138.251832	6.132698	1.475744	40.779968	47.343793
354388194	40.31	21.57	18521.19	457	457	962.006451	121072.34961	7.320554	2.191007	45.22524	52.043453
354388196	8.82	21.57	3381.96	374	374	214.704681	26603.549121	1.624145	0.483556	9.964326	11.435644
354388197	9.91	21.56	4630.92	457	457	231.445475	29374.658804	1.767242	0.530272	10.959726	12.62682
354388200	9.66	21.55	5218.50	528	528	227.292392	28686.324755	1.731697	0.518701	10.711838	12.330936
354388205	6.62	19.03	3140.27	457	457	555.320438	42518.556041	3.563411	0.877592	17.627711	18.276691
354388209	20.06	21.56	6551.03	323	323	486.531877	60621.905485	3.688862	1.100158	22.686283	26.058575
354388212	27.54	21.53	11438.72	412	412	649.585834	81948.610594	4.947488	1.481248	30.611956	35.225951
354388214	21.91	21.41	11684.20	528	528	720.340597	77610.769954	5.16854	1.464453	29.847568	33.361261
354388217	13.31	21.57	8173.37	604	604	316.686594	39979.783011	2.412934	0.722883	14.926819	17.185476
354388220	4.9	21.52	1243.90	243	243	114.714366	14345.264929	0.870022	0.259863	5.364583	6.166371
354388221	227.44	21.57	56915.44	250	250	5409.883583	682778.363652	41.219048	12.346453	254.952625	293.495123
354388223	10.61	20.08	553.05	51	51	598.70519	52198.556752	3.992847	1.043487	21.091742	22.437673
354388224	28.15	20.76	5449.59	192	192	616.874677	80682.604647	4.742991	1.427307	30.131036	34.681758
354388229	13.21	11.55	3118.68	229	229	283.12731	25093.054365	1.868629	0.379645	9.739121	10.786451
354388232	11.16	13.01	1636.93	142	142	254.469055	26810.52837	1.778013	0.406211	10.321022	11.524688
354388234	11.19	13.78	1441.52	125	125	222.487319	22809.749833	1.533782	0.366	8.772921	9.804912
354388235	10.75	15.78	1855.85	168	168	142.291256	22938.024301	1.157728	0.333335	8.462164	9.860047
354388253	2.74	18.00	1016.68	338	338	34.095135	4990.342923	0.270671	0.081781	1.856898	2.145122
354388254	1.95	17.19	373.44	168	168	76.079899	7427.048219	0.520458	0.134293	2.939566	3.192544
354388265	3.45	18.09	516.35	139	139	234.746299	20133.64955	1.551407	0.39695	8.222266	8.654495
354388269	7.78	6.44	1812.29	213	213	246.099179	9150.345037	1.331377	0.174559	3.811155	3.933413
354388273#0	6.8	15.65	1193.20	168	168	89.594566	13768.692261	0.71729	0.202998	5.110874	5.918553
354388274#0	2.18	17.99	824.89	338	338	183.19622	14736.710607	1.18965	0.298374	6.098989	6.334604
354388274#1	0.98	18.59	416.47	338	338	28.842258	3217.90863	0.206755	0.057831	1.24689	1.38323
354388275	2.86	15.97	394.10	125	125	39.470827	6475.539419	0.323223	0.094228	2.380983	2.783549
354388279	49.55	13.08	4342.47	87	87	725.676463	94057.829092	5.451663	1.270597	34.979187	40.431512
354388280	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
354388286	13.11	11.89	2877.94	213	213	1113.663378	66013.550902	6.632874	1.287724	27.688288	28.376307
389783905	5.26	21.20	2051.53	374	374	113.31878	14317.992982	0.864013	0.258878	5.345234	6.154649
389783908	12.7	21.52	3026.08	235	0	301.526041	38304.231072	2.302746	0.691026	14.291877	16.465234
389783911.154	22.48	21.53	5348.71	0	238	511.126031	64489.527798	3.893389	1.165661	24.092042	27.721091
389783912	42.8	21.57	16090.47	374	374	1017.705483	128245.165527	7.747849	2.319736	47.898882	55.126718
404935451	9.03	11.67	377.65	40	40	191.451397	16801.065855	1.260142	0.258714	6.540085	7.222069
404935462	10.95	13.08	169.63	15	15	170.636002	21269.856693	1.264785	0.294786	7.96166	9.143013
462392853	0.59	16.67	147.27	168	168	9.262795	840.951353	0.062187	0.015925	0.34006	0.361485
462392854	8.53	21.57	4000.86	457	457	199.10911	25214.324161	1.518609	0.455476	9.408273	10.838483
462392856	13.32	21.52	3289.28	243	243	318.953757	39714.606678	2.414591	0.720136	14.863959	17.071487
462392857	2.84	20.57	156.78	51	51	61.402501	7941.396921	0.472323	0.140804	2.973358	3.413643
462392859	15.33	20.33	793.74	51	51	317.070989	40585.837045	2.419488	0.72027	15.217537	17.445991
462392864	3.8	21.57	2428.25	604	604	92.607948	11476.548613	0.700492	0.208607	4.297674	4.933241
462392865	6.93	21.57	4317.00	604	604	164.949386	20408.722789	1.247061	0.371136	7.645379	8.772773
462392866	1.49	14.81	520.99	288	288	137.963651	10583.000971	0.8824	0.208596	4.41832	4.54913
462392867	1.99	15.34	662.91	288	288	34.204721	4533.82374	0.260167	0.070063	1.716339	1.948889
462392868	10.73	21.54	3899.24	356	356	258.378711	32319.243377	1.961658	0.585674	12.090185	13.89256
462392869	5.82	21.55	3421.96	569	0	152.676821	18545.019868	1.145827	0.338797	6.972107	7.971651
462392870	11.87	21.52	6590.05	545	545	280.36672	35621.008667	2.140383	0.642382	13.290822	15.31184
462392872	7.22	21.53	2699.55	0	374	150.670543	18869.3887	1.144027	0.341795	7.056159	8.111085
5	117.86	12.92	16433.91	139	139	1943.336648	233991.183928	14.190598	3.254111	87.794625	100.582943
516175821	15.45	21.55	4324.59	0	280	360.432018	43825.731113	2.705887	0.800634	16.469031	18.838666
527319195	15.02	21.49	3811.28	250	250	355.565222	44610.863863	2.700976	0.807067	16.683663	19.176164
527319202	5.7	21.56	1656.39	280	280	142.435771	17565.906397	1.075089	0.319665	6.583666	7.550776
527319204	10.95	21.57	2792.67	250	250	258.269899	32439.675771	1.963469	0.587295	12.121709	13.944329
527319205	14.52	21.56	3582.05	243	243	340.075652	43389.464477	2.602486	0.782189	16.175407	18.651144
527319206	35.5	21.57	8929.47	250	250	847.156598	106635.741173	6.448124	1.92988	39.831782	45.837817
549319302	1.32	6.79	366.47	181	181	42.765891	1919.500276	0.23953	0.035361	0.808626	0.825119
549319303	1.81	7.35	340.80	139	139	55.641136	2547.905813	0.312785	0.046519	1.07006	1.095246
549319305	1.47	7.07	386.95	181	181	49.222655	2275.892226	0.277384	0.04236	0.961081	0.978316
549517179#0	75.21	12.72	17309.41	229	229	1400.654069	156057.451592	9.960394	2.230456	59.174493	67.082494
549802402	1.79	10.19	101.61	45	45	81.944543	5777.607781	0.506825	0.090218	2.292294	2.483558
561990751#1	22.21	12.04	5175.46	229	229	694.182102	46904.647227	4.233869	0.778196	18.271304	20.16241
561990751#2	51.25	17.31	11799.29	229	229	1371.073613	152871.292172	9.793299	2.644438	59.106086	65.712372
598399304	8.81	21.54	5453.59	604	604	227.514938	27498.438497	1.704546	0.503183	10.347383	11.820313
598399305	57.13	21.57	13935.47	243	243	1358.861083	169986.779131	10.316392	3.081425	63.562807	73.069519
598399306	9.49	21.57	2358.87	243	243	224.415428	27856.464728	1.699347	0.506196	10.43053	11.974216
598399307	5.51	21.57	1392.17	243	243	125.614831	16056.054943	0.962348	0.289388	5.983384	6.901763
598399308	15.7	21.57	3868.45	243	243	382.177043	47993.780204	2.907177	0.869201	17.937746	20.630325
598399309	11.15	21.57	2763.62	243	243	273.725685	33805.896626	2.068215	0.615055	12.669071	14.531603
6	12.65	12.92	1809.02	139	139	213.141559	25095.535614	1.546771	0.358164	9.477931	10.787503
621945350	23.26	17.47	5388.16	229	229	784.754247	79921.743659	5.450746	1.451516	31.522611	34.354637
621945352	13.0	17.12	3041.26	229	229	591.086287	52666.14001	3.940988	1.004249	21.320927	22.638689
621945353	24.77	15.14	5743.75	229	229	406.672677	55766.491397	3.115918	0.837742	20.960208	23.971552
67446110	18.76	14.47	38.18	2	2	263.234846	33788.414374	1.991886	0.513652	12.820139	14.524149
67446155	22.36	21.57	5646.03	250	250	559.341552	68864.806607	4.219767	1.253861	25.819304	29.601817
67446165	20.75	20.53	943.98	45	45	418.939829	57132.205144	3.265205	0.993061	21.22535	24.558529
67446167	18.79	18.12	266.76	14	14	962.634527	78401.045549	6.283006	1.576552	31.979147	33.700891
67446185	20.52	12.52	20.90	1	1	324.291301	41931.155566	2.438324	0.536268	15.474563	18.024485
6a	15.78	9.37	2263.43	139	139	318.361131	23040.472888	1.975002	0.315043	8.814427	9.904225
7	70.03	9.47	9804.53	139	139	2158.213395	133676.975112	12.899055	2.009166	52.420633	57.462635
77477309	14.26	15.60	2366.99	163	0	369.938765	41413.019333	2.639397	0.6886	16.068966	17.801579
77477317	41.11	15.69	7495.77	181	181	729.792169	99031.146405	5.563942	1.530012	37.323782	42.569074
77477323	8.9	13.09	1675.72	181	181	192.380034	21478.677341	1.371597	0.315456	8.188311	9.232762
77477324#0	47.53	14.75	8660.57	181	181	1192.252172	121887.066723	8.210123	1.976801	46.885908	52.393892
77477329#0	1.6	11.71	310.78	155	155	39.284109	3531.443207	0.26074	0.053579	1.37412	1.518018
77477329#1	0.48	10.76	182.45	201	201	21.95913	1515.659684	0.135572	0.02645	0.617708	0.651517
77477329#2	1.52	11.68	73.12	38	38	43.689255	3723.933018	0.285723	0.05874	1.466689	1.60076
77477329#3	0.89	10.23	281.37	214	214	54.164403	3408.225371	0.327466	0.064823	1.433639	1.465044
77477329#4	1.39	11.48	279.04	157	157	70.742306	5335.552315	0.447557	0.092034	2.164167	2.29352
77477329#5	0.42	11.41	186.29	226	226	26.099803	1831.493054	0.162083	0.033235	0.755598	0.787277
77477329#6	1.69	11.62	92.67	45	45	62.347025	4834.646119	0.397539	0.082752	1.95319	2.078202
77477329#7	0.62	11.10	189.02	184	184	51.124672	3317.337072	0.31161	0.063616	1.396223	1.425973
77477331	13.03	12.92	2183.34	163	163	275.859516	29910.871554	1.943321	0.439912	11.419817	12.857405
77477334#0	0.41	10.31	121.47	139	139	9.349186	779.70408	0.060371	0.010509	0.296559	0.335164
77477334#1	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477334#2	3.68	9.75	753.84	181	181	240.543159	14770.415087	1.442445	0.26591	6.121386	6.349168
77477334#3	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477334#4	3.15	9.50	507.47	139	139	215.723898	12868.614115	1.285271	0.235923	5.367028	5.531664
77477351	11.83	17.99	350.85	29	29	617.420774	54575.542785	4.111967	1.054822	22.115467	23.459441
77477353	1.22	12.46	289.38	181	181	116.554338	8200.152072	0.726421	0.158091	3.437394	3.524866
77477359	0.97	11.31	192.51	139	139	91.111101	5878.693664	0.555385	0.116686	2.498862	2.526979
77477369#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477369#1	4.79	11.21	707.20	139	139	197.302503	14753.578392	1.2488	0.273452	6.088728	6.34189
77477369#2	0.82	5.71	229.95	139	139	55.263089	2484.865125	0.310672	0.050902	1.076597	1.06814
77477369#3	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477369#4	5.43	12.25	1053.76	181	181	323.801647	23367.429878	2.028001	0.433315	9.672402	10.044598
77477376	1.05	9.58	279.88	181	181	102.726965	5966.245748	0.609789	0.118176	2.549032	2.564621
77477384	0.98	11.80	191.58	139	139	93.345137	6232.804293	0.573941	0.122509	2.635874	2.679194
77477389#0	0.33	9.93	112.45	139	139	5.06356	390.157628	0.03197	0.005385	0.149741	0.167714
77477389#1	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477389#2	4.14	8.99	845.47	181	181	235.980383	13702.328846	1.397132	0.252655	5.730224	5.890044
77477389#3	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477389#4	2.52	9.99	416.18	139	139	131.016015	8347.816331	0.792629	0.148444	3.443595	3.588367
77477395	36.14	15.55	6596.02	181	181	690.254701	89164.780588	5.176326	1.400463	33.845433	38.32795
77477398	0.56	10.52	182.60	181	181	4.060653	327.051331	0.025991	0.004794	0.126925	0.140586
77477402	120.46	12.64	21871.78	181	181	2148.231084	242145.104693	15.335999	3.416299	91.511625	104.087982
8	2.4	9.49	402.57	139	139	245.447857	13284.511152	1.433362	0.261825	5.650567	5.710432
9	14.63	12.98	2084.50	139	139	332.389811	34751.916125	2.316542	0.524162	13.369648	14.938352
95223234	19.81	13.18	2391.94	119	0	288.677974	37926.755777	2.180154	0.514775	14.108722	16.303114
95223237	12.71	21.55	6364.21	492	492	301.886617	38045.832513	2.298001	0.688034	14.210883	16.354159
95223238	5.33	13.20	676.52	119	119	75.939893	10089.40993	0.576056	0.135835	3.745278	4.337013
95223244	4.48	15.30	666.41	139	139	234.024693	20458.526918	1.549548	0.379961	8.313866	8.794165
95223248	8.46	15.75	1217.27	139	139	115.297791	18485.37013	0.939662	0.269495	6.827696	7.946046
95710171#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
95710171#1	2.77	12.64	18.85	6	6	190.465828	14092.071574	1.20259	0.263744	5.840175	6.057536
95710171#2	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
95710171#3	3.36	11.88	52.62	14	14	301.356791	20217.575958	1.854926	0.394655	8.525816	8.690604
95710174	6.44	15.75	94.38	14	14	206.666582	22287.231477	1.467008	0.38096	8.732729	9.580261
95710174.113	9.99	15.71	144.04	14	14	133.520817	22468.706431	1.112319	0.321902	8.24842	9.658312
96039762	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
96039763	4.25	21.56	1591.29	356	356	103.524152	12638.002111	0.778597	0.230685	4.745157	5.432496
96039766	15.26	21.54	5511.72	356	356	353.699446	45090.760551	2.704973	0.812771	16.812857	19.382453
96065606	15.76	12.43	952.22	59	59	259.71351	27595.172644	1.817068	0.397852	10.486679	11.862002
96065608	3.91	21.45	2498.37	604	604	91.843793	11550.808287	0.698904	0.209088	4.315836	4.965163
96183767	41.78	19.55	588.31	14	14	1482.989208	149022.083892	10.344029	2.812	58.270316	64.057646
96183773	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
96183778	41.48	19.86	250.31	6	6	1538.073334	147264.571187	10.544076	2.830033	57.960955	63.302149
:100_0	1.73	16.88	12.04	6	6	1.825663	264.720155	0.014773	0.004635	0.096417	0.113791
:100_1	1.37	21.57	911.40	573	573	31.784549	4011.277972	0.242291	0.07256	1.497832	1.724265
:101_0	0.38	21.58	438.31	732	732	9.204451	1195.470375	0.070898	0.021443	0.444204	0.513878
:102_0	0.38	21.57	344.85	579	579	9.312172	1173.782266	0.070926	0.021231	0.438485	0.504555
:103_0	0.37	21.57	434.43	732	732	8.978846	1104.935285	0.067772	0.02013	0.414313	0.474961
:104_0	0.38	21.55	345.00	579	579	7.875792	1046.756019	0.061179	0.018645	0.387605	0.449953
:105_0	0.01	21.58	168.60	732	732	0.249929	30.968669	0.001891	0.000563	0.011597	0.013312
