link	ttime	avgspeed	sampledSeconds	entered	left	cost_co	cost_co2	cost_hc	cost_PMx	cost_nox	cost_fuel
142362576	109.23	21.57	26597.10	243	243	2603.26282	327307.000928	19.807124	5.925288	122.295068	140.694272
142362585	16.3	21.49	4097.60	248	248	384.598082	48708.401094	2.933073	0.878912	18.190334	20.937509
142362611	14.36	16.68	424.59	29	29	283.149448	33498.190379	2.071403	0.563362	12.725359	14.399362
142362617	12.87	16.19	605.54	46	46	272.885914	29409.55006	1.928812	0.502991	11.276585	12.641843
142362623	2.94	11.77	190.35	57	57	256.97683	17190.077807	1.580533	0.337962	7.266197	7.389219
142362634	16.35	15.68	632.75	38	38	206.281839	31834.586465	1.656899	0.469702	11.794156	13.684285
142362639	21.11	15.20	21.42	1	1	413.923706	51513.635712	3.09979	0.814774	19.757651	22.143402
142362642	21.77	13.06	841.24	38	38	303.842243	39743.39799	2.288143	0.530176	14.72215	17.084028
148050996	0.09	20.59	16.55	51	51	1.438004	175.201549	0.010776	0.003182	0.0659	0.075311
148051000	3.36	15.80	186.24	51	51	35.440988	5999.406772	0.295151	0.086041	2.196889	2.578882
148051003	21.28	15.76	1100.77	51	51	322.931336	47925.387581	2.550373	0.715428	17.839475	20.601006
15	1.97	7.90	356.91	139	139	79.255031	3928.726495	0.453979	0.078085	1.688539	1.688792
152051288	109.12	21.57	27335.79	250	250	2620.736424	326877.704503	19.874182	5.930543	122.286696	140.509728
152051296	57.44	21.53	14010.34	243	243	1385.162328	173106.158822	10.509136	3.136817	64.758083	74.410396
158879913	48.44	12.89	292.84	6	6	710.094175	90337.082909	5.304183	1.216285	33.61331	38.832135
158879917	21.9	16.01	177.60	8	8	300.999106	47721.77216	2.441499	0.704684	17.649893	20.51348
158888001	53.74	21.57	13490.38	250	250	1282.477563	160597.387508	9.741472	2.91052	60.042676	69.033451
158888002	227.56	21.57	55351.38	243	243	5425.165503	682655.879609	41.288273	12.35494	255.032918	293.442465
158888013	27.74	15.56	6142.61	219	219	359.783894	56678.418987	2.909321	0.828553	20.935699	24.363559
158888040	4.94	15.64	1773.40	338	338	226.400605	21004.24076	1.525565	0.381472	8.439812	9.028747
158888049	19.98	13.17	5309.35	261	261	280.948128	36963.086366	2.123474	0.498971	13.72676	15.888878
16	36.22	15.52	5077.07	139	139	806.076078	95337.633846	5.863024	1.546919	36.66123	40.981353
160289846#0	68.18	9.99	12427.25	181	181	1492.181181	115380.395664	9.426187	1.567491	44.097213	49.597578
17	41.39	15.59	5795.63	139	139	847.541208	104771.596514	6.257179	1.671153	40.014045	45.036607
18	51.22	12.94	7325.42	142	142	776.369194	97501.973207	5.753624	1.321298	36.290887	41.912018
185675533	388.49	21.57	284535.47	732	732	9256.652661	1165368.651201	70.458858	21.087849	435.326338	500.938557
185675534	48.76	21.57	28360.76	579	579	1165.210432	146183.184231	8.857695	2.647928	54.639595	62.837447
188949094#0	3.73	10.59	1199.63	288	249	107.980347	6955.082887	0.653771	0.125488	2.850372	2.98969
188949094#1	2.74	13.56	814.50	267	0	377.247115	24952.221861	2.320034	0.519805	10.707288	10.725767
19	20.69	11.12	2998.97	142	142	566.071418	40353.554988	3.502079	0.61812	15.592408	17.346394
19a	17.66	15.07	2552.57	142	142	582.700471	55819.414523	3.94319	0.950897	21.946781	23.994258
2	10.82	13.14	632.83	57	0	165.736253	20867.55807	1.230385	0.287388	7.794956	8.970083
20	23.73	15.74	3411.81	142	142	346.925283	53322.668755	2.77876	0.787561	19.767164	22.921063
21	12.47	17.86	1808.40	142	142	401.212316	41876.338049	2.809756	0.762706	16.433231	18.000686
22	86.27	12.40	12304.75	142	142	1621.375427	163615.176004	11.116983	2.299461	61.57456	70.33145
23	65.11	12.84	9297.76	142	142	1190.170682	133314.207116	8.472396	1.885065	50.332407	57.306169
24	22.9	17.80	3289.55	142	142	778.029339	79769.341126	5.422937	1.452473	31.412211	34.289124
24328854#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
24328854#1	3.89	12.71	122.34	29	29	217.984044	16787.930426	1.389629	0.304988	6.883941	7.216369
24328854#2	1.04	13.12	21.06	15	15	26.907369	2729.731474	0.186366	0.042553	1.059555	1.173393
24328854#3	0.78	12.29	24.46	21	21	34.04932	2490.927706	0.213803	0.044537	1.019593	1.070739
24328854#4	1.12	13.22	8.89	6	6	63.160168	5195.634425	0.409841	0.093589	2.117333	2.233366
24328854#5	0.31	10.55	34.84	46	46	30.831868	1869.253257	0.184886	0.036734	0.795118	0.803507
24330636	28.64	15.74	5932.42	205	205	393.528935	61789.948199	3.172681	0.902295	22.827055	26.560782
24347613	13.22	17.95	620.50	46	46	680.184017	61334.55225	4.555834	1.173647	24.741735	26.364829
24443869	29.75	13.00	4186.05	139	139	434.710169	56098.464517	3.262127	0.754396	20.854521	24.114381
24443872	8.69	13.22	1076.60	119	119	120.198336	16081.99927	0.91399	0.21601	5.964226	6.912976
24443879.82	13.85	15.57	401.41	0	29	142.064244	24092.612327	1.192333	0.349431	8.867609	10.356352
24443883	25.51	13.02	2096.08	81	81	366.001964	48910.975156	2.77928	0.647053	18.097962	21.024786
24443886	39.21	13.04	3047.27	77	77	559.907368	71983.980369	4.190971	0.972186	26.773401	30.942895
245327987	8.32	21.52	2066.28	242	242	200.862659	24882.651932	1.519259	0.452072	9.322506	10.69591
245327988#1	8.41	21.45	2251.95	262	0	244.684506	27615.197829	1.78539	0.514077	10.520675	11.870496
245328442	61.03	21.54	15313.84	250	250	1446.979419	182356.203954	11.014421	3.297214	68.122465	78.386572
248722719	1.49	9.85	450.96	229	229	154.974101	9097.50792	0.922592	0.1816	3.893425	3.910606
248722721#0	2.37	8.32	687.72	234	234	69.003892	3943.498868	0.405362	0.064176	1.594559	1.695155
248722721#1	0.85	8.83	6.92	5	5	25.581009	1549.228165	0.152161	0.02418	0.61842	0.665953
248722721#2	0.19	8.89	106.04	147	147	10.709903	620.310016	0.063255	0.010847	0.255708	0.266646
248722721#3	0.91	8.95	146.95	102	102	26.236642	1659.95228	0.157222	0.023154	0.643424	0.713552
248722721#4	0.52	8.60	205.67	192	192	21.775439	1246.433841	0.128084	0.020896	0.507973	0.535792
248722721#5	1.31	8.68	98.53	53	53	84.641037	4760.915974	0.496781	0.084723	1.974257	2.04652
248722721#6	0.39	8.68	218.41	234	234	26.269032	1450.784348	0.153658	0.026476	0.606369	0.623631
248722722#0	69.13	12.12	15919.64	229	229	1380.416618	132734.691276	9.329599	1.896447	50.336595	57.057189
248722722#1	85.0	12.56	19551.93	229	229	1605.035033	173465.647022	11.287395	2.467578	65.774649	74.565592
248722725	2.11	7.30	500.36	181	181	82.676709	3893.193199	0.467578	0.072221	1.641113	1.673529
248722726	2.04	7.57	240.50	90	90	84.017081	4257.530339	0.482688	0.080162	1.798607	1.830136
248846659#1.206	13.79	10.39	1239.85	0	90	255.862727	21454.880182	1.653183	0.280267	8.100278	9.222626
248927010	0.37	7.48	140.09	139	139	37.113401	1855.443953	0.213025	0.037157	0.799191	0.797575
248927011	2.29	8.43	516.99	181	181	91.691792	4861.593733	0.532438	0.093992	2.066248	2.089791
249236831	15.15	9.76	2829.55	181	181	601.347682	38681.473983	3.636849	0.634512	15.589713	16.627582
249236832	13.03	12.61	2427.01	181	181	359.985247	33905.033331	2.427054	0.534855	13.265701	14.574301
249270205#0	14.51	12.22	2696.59	181	181	251.832058	26637.718435	1.757291	0.376374	10.063104	11.450446
249270205#0.177	1.3	9.81	323.59	181	181	43.975057	2182.723655	0.251172	0.039214	0.903467	0.938267
249443656#0	14.66	13.08	2718.36	181	181	535.325437	38045.381428	3.311581	0.654933	15.020177	16.354105
249443656#3	32.1	13.45	5874.49	181	181	880.025615	72381.166467	5.658424	1.173991	27.87398	31.113626
249443656#3.432	12.05	14.37	2241.14	181	181	413.904806	35647.52847	2.709029	0.615061	14.146397	15.323286
25	73.89	12.93	10545.20	142	142	1145.037748	141110.195378	8.435615	1.928988	52.714435	60.657353
251259917	13.6	12.18	2461.97	176	176	255.959879	25259.76885	1.746358	0.374593	9.689843	10.858107
251259918	3.48	9.81	273.64	69	69	110.279459	6887.374702	0.663712	0.124373	2.843251	2.960586
251259919	10.04	11.67	1451.69	139	139	225.242446	19314.652282	1.472704	0.302636	7.554084	8.302549
26	2.02	7.96	371.00	142	142	81.323968	4120.964379	0.467658	0.079937	1.756616	1.771428
27	2.1	17.71	708.73	0	338	1.635799	305.585587	0.014373	0.004165	0.111155	0.131358
28	2.55	15.46	966.61	338	338	24.123483	3777.70079	0.195349	0.055227	1.398345	1.623867
29	3.68	15.90	659.84	166	166	58.123429	8419.712673	0.453823	0.127613	3.145578	3.61926
294492782	17.72	21.54	12991.85	724	724	424.308727	52925.911164	3.218	0.95995	19.805211	22.750421
30	34.53	12.95	6002.96	172	172	511.065719	65254.890988	3.816367	0.876669	24.256722	28.05035
311202397	3.83	15.26	1191.66	288	288	62.079745	8610.82333	0.477154	0.129378	3.232666	3.701412
311202398#0	4.7	11.65	848.10	166	166	118.340277	8405.180983	0.732488	0.149042	3.400028	3.613021
311202398#1	13.71	11.94	2341.16	166	166	494.482395	39344.889252	3.172271	0.674836	15.836102	16.912633
319611361#1	5.64	15.95	35.62	6	6	214.696239	21997.641262	1.497662	0.384746	8.706351	9.455772
319611361#1.82	7.95	13.67	49.76	6	6	179.599297	16690.557233	1.210292	0.284938	6.577898	7.174524
319611362	9.49	21.55	6869.92	0	724	211.33847	25912.089481	1.591941	0.472288	9.723955	11.138417
319611363	2.71	21.59	1695.37	579	579	65.741494	8149.51403	0.497245	0.148112	3.051372	3.503102
319611365	5.75	21.55	4372.13	732	732	145.23958	17577.906597	1.088255	0.321495	6.610341	7.555933
319611367	8.35	21.57	4959.45	579	579	193.329764	24647.017472	1.478553	0.444406	9.187114	10.594624
319611368	9.01	21.57	6756.73	732	732	217.90434	27207.423787	1.653252	0.493503	10.176426	11.695223
319611370	17.64	21.55	10322.72	579	0	428.272015	53337.040283	3.246124	0.967476	19.961482	22.927147
319611372	13.94	21.56	8113.82	573	573	328.601505	41682.704424	2.508657	0.752582	15.553283	17.917485
319611376	49.12	21.57	36119.78	732	732	1174.992575	147175.650283	8.926474	2.66725	55.021111	63.264062
319615436	5.89	21.31	3360.36	552	0	227.360405	22799.262182	1.591022	0.439367	8.89848	9.800335
319615438	7.06	21.38	5331.27	732	732	160.280943	20200.88935	1.220323	0.365389	7.544708	8.683436
319615439	21.9	21.54	10420.17	471	471	520.085454	65509.325126	3.958709	1.184802	24.473932	28.159455
319615440	11.42	21.41	6737.87	579	579	368.880771	40036.163262	2.653702	0.753695	15.374846	17.209686
319615442	8.41	21.55	4910.92	569	569	202.380771	25067.046978	1.530868	0.455756	9.388416	10.775173
319615443	8.62	21.53	4904.93	0	569	187.305909	23288.529435	1.417749	0.42257	8.719767	10.01067
319615444	377.17	21.57	218510.86	579	579	8949.705349	1127975.55171	68.151807	20.404871	421.278942	484.864982
319615445	3.35	15.34	318.13	87	87	36.910574	5582.691931	0.293695	0.083103	2.076783	2.399752
34634650	57.22	13.32	345.45	6	6	797.936333	109259.828592	6.11835	1.465814	40.489838	46.966197
354388194	40.31	21.57	18520.74	457	457	968.609958	121164.697969	7.353085	2.19647	45.303316	52.083146
354388196	8.82	21.57	3381.75	374	374	221.842239	27108.322516	1.66897	0.494672	10.176574	11.652622
354388197	9.91	21.57	4630.22	457	457	230.858538	29441.522555	1.766587	0.530892	10.975597	12.655562
354388200	9.66	21.54	5219.25	528	528	232.635987	28988.898775	1.76378	0.526082	10.848021	12.460997
354388205	6.61	19.07	3134.80	457	457	552.872515	42331.454766	3.547778	0.87443	17.552981	18.196264
354388209	20.07	21.56	6552.31	323	323	476.309186	60290.049135	3.632561	1.089072	22.502949	25.915929
354388212	27.55	21.53	11440.36	412	412	659.109223	82427.250326	5.002397	1.493545	30.833572	35.431693
354388214	21.9	21.41	11682.67	528	528	721.3234	77457.833079	5.169382	1.463185	29.807078	33.295519
354388217	13.31	21.57	8173.05	604	604	320.998986	40266.983155	2.439409	0.729342	15.049318	17.30893
354388220	4.9	21.53	1243.69	243	243	116.053195	14499.607543	0.88114	0.262902	5.424917	6.232716
354388221	227.46	21.57	56918.99	250	250	5428.240712	683721.31891	41.325108	12.370334	255.386125	293.900451
354388223	10.62	20.06	553.54	51	51	576.551238	51391.338155	3.871788	1.020126	20.664661	22.090694
354388224	28.15	20.77	5448.07	192	192	612.360519	80225.134772	4.709532	1.4179	29.95667	34.485113
354388229	13.23	11.52	3124.84	229	229	293.226379	25525.806302	1.92559	0.388088	9.923411	10.972474
354388232	11.17	13.00	1637.97	142	142	250.852351	26653.229309	1.758006	0.401134	10.240109	11.457074
354388234	11.09	13.90	1428.96	125	125	215.255012	23201.150398	1.506753	0.367337	8.874826	9.973157
354388235	10.74	15.79	1854.66	168	168	149.419662	23165.67484	1.201017	0.341824	8.593677	9.9579
354388253	2.75	17.97	1018.08	338	338	33.756633	5064.851959	0.270554	0.082523	1.877844	2.177151
354388254	1.95	17.18	373.65	168	168	72.989149	7062.069344	0.496898	0.127962	2.798784	3.035657
354388265	3.45	18.12	515.62	139	139	239.554957	20566.7284	1.583775	0.405185	8.396626	8.840656
354388269	7.99	6.27	1861.20	213	213	251.518969	9053.453542	1.353014	0.174689	3.788747	3.891766
354388273#0	6.79	15.66	1192.15	168	168	90.681572	14354.518229	0.733523	0.210031	5.308746	6.170375
354388274#0	2.18	17.98	825.07	338	338	186.880863	14844.079083	1.208902	0.302279	6.160842	6.380755
354388274#1	0.98	18.61	416.11	338	338	29.992457	3374.659395	0.215869	0.06042	1.30664	1.45061
354388275	2.86	15.97	394.11	125	125	42.326702	6305.046124	0.332923	0.094787	2.345849	2.71026
354388279	49.56	13.07	4343.16	87	87	721.594497	93434.198836	5.416648	1.262205	34.749904	40.16344
354388280	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
354388286	13.13	11.87	2881.14	213	213	1123.833019	66112.999645	6.682949	1.295517	27.776443	28.419053
389783905	5.26	21.19	2052.96	374	374	113.518533	14310.079625	0.864267	0.258831	5.343681	6.151247
389783908	12.7	21.52	3029.02	235	0	297.225427	37917.390772	2.273017	0.683076	14.137879	16.29895
389783911.154	22.48	21.53	5349.43	0	238	518.511247	64937.977524	3.938231	1.176289	24.28794	27.913858
389783912	42.8	21.57	16090.75	374	374	1017.252496	128135.997722	7.744653	2.318246	47.863404	55.079791
404935451	9.03	11.68	377.36	40	40	189.11735	16923.724222	1.252238	0.258988	6.570167	7.274794
404935462	10.95	13.08	169.66	15	15	173.828478	22299.418346	1.301264	0.301812	8.292884	9.585585
462392853	0.59	16.70	146.96	168	168	9.433561	867.499004	0.063413	0.016322	0.349535	0.372897
462392854	8.53	21.58	3999.63	457	457	199.675409	25369.014366	1.524895	0.457876	9.460443	10.904977
462392856	13.31	21.53	3288.61	243	243	327.320825	40056.073221	2.461998	0.730076	15.034446	17.218265
462392857	2.84	20.56	156.82	51	51	57.130299	7867.470049	0.448689	0.136907	2.914556	3.381867
462392859	15.36	20.29	795.12	51	51	310.558798	41698.979205	2.412596	0.728882	15.518344	17.924488
462392864	3.8	21.57	2428.43	604	604	89.556898	11323.494098	0.682933	0.204673	4.22705	4.867451
462392865	6.93	21.56	4318.16	604	604	164.161645	20768.956228	1.2519	0.375284	7.752303	8.927623
462392866	1.49	14.83	520.31	288	288	135.62164	10418.530578	0.867701	0.205159	4.348217	4.478432
462392867	2.0	15.25	666.63	288	288	33.86147	4672.995439	0.260635	0.070547	1.757189	2.008714
462392868	10.73	21.54	3899.17	356	356	252.964116	31915.663731	1.926868	0.576998	11.920447	13.719081
462392869	5.82	21.55	3424.11	569	0	153.441837	18380.489752	1.145124	0.337127	6.925417	7.900926
462392870	11.87	21.53	6587.71	545	545	287.459243	35696.033154	2.175698	0.648111	13.36799	15.344086
462392872	7.22	21.53	2699.06	0	374	152.526813	19016.010537	1.156688	0.344995	7.116561	8.17411
5	117.91	12.92	16441.15	139	139	1957.20615	233462.06623	14.252239	3.263462	87.732035	100.355486
516175821	15.45	21.55	4323.78	0	280	358.818508	44264.777406	2.708568	0.805269	16.593317	19.027395
527319195	15.03	21.48	3812.75	250	250	353.750622	44920.101376	2.699837	0.809814	16.768479	19.309093
527319202	5.7	21.57	1656.35	280	280	136.009934	17221.817854	1.037732	0.311156	6.427281	7.40287
527319204	10.95	21.58	2791.55	250	250	261.59617	32524.620095	1.981721	0.59068	12.174738	13.980841
527319205	14.51	21.57	3580.41	243	243	351.844113	44015.657115	2.671846	0.797988	16.459084	18.920312
527319206	35.51	21.57	8931.43	250	250	846.710423	106327.89351	6.437275	1.925252	39.733415	45.705486
549319302	1.33	6.77	367.59	181	181	40.777841	1822.237943	0.228207	0.033607	0.768009	0.783309
549319303	1.84	7.22	347.09	139	139	55.729396	2507.733552	0.31252	0.047389	1.064226	1.077975
549319305	1.45	7.13	383.77	181	181	47.614283	2229.101597	0.269036	0.041737	0.942661	0.958202
549517179#0	75.23	12.72	17312.62	229	229	1394.078773	155769.143269	9.92382	2.222974	59.039012	66.958565
549802402	1.79	10.18	101.73	45	45	89.275556	6143.117854	0.549373	0.100124	2.466858	2.640671
561990751#1	21.87	12.22	5097.38	229	229	694.262768	46948.354546	4.231022	0.780467	18.29566	20.181195
561990751#2	51.08	17.37	11760.65	229	229	1325.753079	150116.970054	9.518027	2.587369	57.904035	64.528419
598399304	8.81	21.54	5455.35	604	604	232.220229	27815.810262	1.732915	0.510125	10.482003	11.956736
598399305	57.13	21.57	13935.07	243	243	1361.164108	170318.095285	10.336102	3.087405	63.685317	73.211937
598399306	9.48	21.58	2357.74	243	243	228.625543	28860.873707	1.742756	0.521979	10.776604	12.405967
598399307	5.51	21.57	1391.98	243	243	129.48908	16324.087235	0.986302	0.295311	6.096399	7.016977
598399308	15.7	21.57	3869.40	243	243	371.887096	47473.863921	2.846691	0.855744	17.695746	20.40684
598399309	11.16	21.56	2764.35	243	243	266.03256	33574.607824	2.027082	0.607053	12.538884	14.432185
6	12.68	12.88	1814.18	139	139	204.267094	24428.19509	1.488474	0.345127	9.19712	10.500644
621945350	23.26	17.48	5387.67	229	229	781.403068	79869.537599	5.435223	1.44939	31.48595	34.332196
621945352	13.0	17.13	3039.34	229	229	595.485301	53342.043992	3.980003	1.015004	21.576504	22.92923
621945353	24.71	15.17	5730.58	229	229	407.325892	55389.74019	3.115003	0.837005	20.851521	23.8096
67446110	18.8	14.44	38.26	2	2	272.4961	35240.783804	2.052858	0.527976	13.317507	15.148467
67446155	22.37	21.56	5647.49	250	250	550.076355	68464.806116	4.167451	1.242628	25.625162	29.429878
67446165	20.75	20.52	944.19	45	45	452.606605	59213.329122	3.471646	1.042271	22.134337	25.4531
67446167	18.85	18.07	267.53	14	14	932.336076	77644.478072	6.129989	1.547887	31.503306	33.37569
67446185	20.34	12.63	20.72	1	1	341.846421	47300.004506	2.639507	0.588132	17.306133	20.332342
6a	15.8	9.35	2266.68	139	139	310.572665	22775.189131	1.933631	0.311786	8.715084	9.790185
7	70.23	9.44	9832.35	139	139	2194.746696	134017.820242	13.073887	2.023539	52.620447	57.609163
77477309	14.23	15.63	2361.28	163	0	363.042965	41694.434997	2.608788	0.685006	16.102475	17.922552
77477317	41.11	15.69	7495.13	181	181	726.28587	99530.73763	5.56342	1.533669	37.479359	42.783828
77477323	8.9	13.07	1677.27	181	181	190.047633	21355.490891	1.358008	0.31204	8.129683	9.179811
77477324#0	47.16	14.86	8594.15	181	181	1143.263337	121631.533682	7.979497	1.967987	46.739098	52.284018
77477329#0	1.6	11.69	310.71	155	155	43.939183	3897.901812	0.290679	0.059811	1.522018	1.675543
77477329#1	0.51	10.21	192.80	201	201	24.092952	1613.804674	0.147614	0.02818	0.657847	0.693705
77477329#2	1.53	11.65	73.24	38	38	49.620012	4187.005345	0.323568	0.066865	1.6547	1.799814
77477329#3	0.89	10.30	279.48	214	214	54.969882	3456.193754	0.33232	0.066003	1.455626	1.485663
77477329#4	1.38	11.61	275.93	157	157	68.629363	5303.597837	0.437121	0.090684	2.143503	2.279784
77477329#5	0.43	11.31	185.79	226	226	23.71402	1686.133689	0.147713	0.03004	0.691566	0.724794
77477329#6	1.68	11.69	92.03	45	45	50.467993	4365.176503	0.331475	0.068411	1.715447	1.876403
77477329#7	0.62	11.01	189.62	184	184	51.258561	3303.342951	0.311923	0.063399	1.391313	1.419958
77477331	12.99	12.96	2176.51	163	163	283.651423	30200.843119	1.988599	0.451273	11.582274	12.982045
77477334#0	0.41	10.32	121.33	139	139	8.15761	664.823786	0.052349	0.009127	0.254135	0.285782
77477334#1	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477334#2	3.68	9.74	754.24	181	181	235.359623	14448.650687	1.411213	0.259759	5.985453	6.210856
77477334#3	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477334#4	3.15	9.51	507.16	139	139	226.181145	13380.698283	1.345368	0.247958	5.599673	5.751784
77477351	11.84	17.98	351.10	29	29	636.222157	55757.839756	4.220031	1.079999	22.620269	23.967653
77477353	1.22	12.44	289.82	181	181	118.102581	8263.056539	0.735024	0.159743	3.467448	3.551906
77477359	0.97	11.28	193.07	139	139	90.154407	5835.216913	0.549895	0.115288	2.476939	2.508291
77477369#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477369#1	4.77	11.25	702.11	139	139	203.489847	15042.859782	1.284268	0.280906	6.227131	6.466237
77477369#2	0.8	5.87	223.66	139	139	53.213678	2425.906545	0.299957	0.049664	1.05078	1.042795
77477369#3	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477369#4	5.44	12.23	1055.13	181	181	320.847651	23430.609246	2.01563	0.429892	9.664595	10.07176
77477376	1.06	9.53	281.44	181	181	101.694079	5887.012561	0.603115	0.116238	2.512992	2.530563
77477384	0.98	11.79	191.67	139	139	92.08854	6176.448575	0.566752	0.120502	2.605793	2.65497
77477389#0	0.33	9.85	113.37	139	139	5.429596	409.513271	0.034121	0.0059	0.158903	0.176034
77477389#1	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477389#2	4.15	8.97	847.92	181	181	238.978755	13829.473882	1.413896	0.25582	5.789752	5.944698
77477389#3	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
77477389#4	2.55	9.89	420.58	139	139	141.449424	8850.193795	0.852226	0.159499	3.66727	3.804317
77477395	36.17	15.54	6601.34	181	181	705.359695	89418.221819	5.252426	1.414999	34.040839	38.436885
77477398	0.55	10.60	181.09	181	181	5.251259	412.58199	0.033482	0.006487	0.163057	0.177352
77477402	120.46	12.64	21872.07	181	181	2155.295464	241649.752436	15.361001	3.420479	91.420876	103.875041
8	2.38	9.53	400.76	139	139	246.501335	13336.629478	1.439708	0.264654	5.686053	5.732833
9	14.65	12.96	2086.84	139	139	339.341436	35063.315968	2.354054	0.532721	13.518104	15.072206
95223234	19.82	13.17	2393.52	119	0	279.436179	37070.439468	2.118214	0.500411	13.767151	15.935022
95223237	12.71	21.56	6362.82	492	492	297.302507	37954.504916	2.275031	0.683961	14.147701	16.314904
95223238	5.32	13.22	675.49	119	119	75.507674	10016.570095	0.571536	0.135111	3.718886	4.305702
95223244	4.48	15.30	666.41	139	139	235.090465	20700.631552	1.559567	0.383387	8.40055	8.898235
95223248	8.46	15.74	1217.85	139	139	119.438245	18686.647145	0.961325	0.274116	6.918425	8.032566
95710171#0	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
95710171#1	2.78	12.59	18.92	6	6	216.506751	15817.888471	1.360521	0.29738	6.569626	6.799384
95710171#2	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
95710171#3	3.45	11.57	54.04	14	14	313.287594	20620.019202	1.918831	0.404261	8.719227	8.863597
95710174	6.44	15.75	94.38	14	14	236.534325	23856.890642	1.640103	0.417947	9.44938	10.254979
95710174.113	9.91	15.82	143.01	14	14	116.218352	20328.704151	0.982388	0.286385	7.425053	8.738422
96039762	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
96039763	4.25	21.55	1591.69	356	356	100.125674	12868.912117	0.768127	0.23143	4.791898	5.531756
96039766	15.27	21.54	5513.14	356	356	360.706826	45407.18881	2.744377	0.821265	16.965873	19.518469
96065606	15.74	12.44	951.38	59	59	248.458565	27220.353116	1.753612	0.383534	10.270351	11.700891
96065608	3.91	21.46	2497.37	604	604	93.107135	11635.153965	0.706379	0.210949	4.351137	5.001419
96183767	41.84	19.52	589.13	14	14	1516.31319	148449.959026	10.486232	2.829152	58.317314	63.811697
96183773	0.0	0	0.00	0	0	0.0	0.0	0.0	0.0	0.0	0.0
96183778	41.44	19.88	250.04	6	6	1494.44031	147356.201812	10.371965	2.811391	57.692922	63.341552
:100_0	1.68	17.37	11.71	6	6	12.581531	1245.72583	0.087787	0.024263	0.486434	0.535479
:100_1	1.37	21.57	911.60	573	573	31.158002	4058.540672	0.240327	0.072736	1.507745	1.744581
:101_0	0.38	21.55	438.86	732	732	8.75883	1123.701101	0.067059	0.020212	0.418277	0.483028
:102_0	0.38	21.58	344.74	579	579	8.663734	1089.778346	0.065892	0.019724	0.406994	0.468446
:103_0	0.37	21.58	434.18	732	732	9.091559	1117.606552	0.068586	0.020368	0.419065	0.480408
:104_0	0.37	21.59	344.40	579	579	9.141892	1147.442311	0.069482	0.020778	0.428821	0.493233
:105_0	0.01	21.55	168.81	732	732	0.235639	29.551126	0.00179	0.000535	0.011044	0.012703
